county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5497583,478,361,495,105510,1984848,1679944,795730,728988,201229,0,0,0
Keelung,107939,2,0,101,6064,51147,22703,11427,12561,3934,0,0,0
Taipei,545713,24,26,35,21740,245898,102594,69302,80780,25314,0,0,0
New_Taipei,1177460,19,87,114,38995,568237,235594,135741,153602,45071,0,0,0
Taoyuan,617070,304,127,64,16147,264608,151406,81886,80036,22492,0,0,0
Hsinchu,147677,5,4,61,1388,53500,42047,21877,22314,6481,0,0,0
Hsinchu_C,112578,6,0,5,963,34957,33756,17588,19541,5762,0,0,0
Miaoli,119091,0,14,0,563,32586,39198,21104,20602,5024,0,0,0
Taichung,647615,2,1,2,4658,178110,248278,104324,88190,24050,0,0,0
Changhua,258945,0,1,8,1071,59587,119955,40333,30042,7948,0,0,0
Nantou,88373,0,0,0,371,20030,38087,15152,11813,2920,0,0,0
Yunlin,109783,0,0,6,792,24998,42259,21184,16516,4028,0,0,0
Chiayi,79858,0,0,6,322,16842,32259,16008,11648,2773,0,0,0
Chiayi_C,50285,0,0,4,212,10678,20795,9396,7313,1887,0,0,0
Tainan,376605,4,8,23,1687,106271,148188,60743,48103,11578,0,0,0
Kaohsiung,610277,105,87,39,3399,178055,254723,92560,65419,15890,0,0,0
Pingtung,162179,1,3,0,1028,47033,67055,25365,16989,4705,0,0,0
Yilan,111748,6,3,5,2310,41992,29412,18250,15570,4200,0,0,0
Hualien,90155,0,0,4,3100,30666,24973,14425,13079,3908,0,0,0
Taitung,50221,0,0,17,547,13988,17406,9698,7046,1519,0,0,0
Penghu,17866,0,0,0,47,2982,5508,4246,4139,944,0,0,0
Kinmen,13638,0,0,1,71,2136,3047,4404,3301,678,0,0,0
Matsu,2507,0,0,0,35,547,701,717,384,123,0,0,0
