county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1787674,478,361,495,105518,1680822,0,0,0,0,0,0,0
Keelung,52211,2,0,101,6061,46047,0,0,0,0,0,0,0
Taipei,245515,24,26,35,21775,223655,0,0,0,0,0,0,0
New_Taipei,547946,19,87,114,38993,508733,0,0,0,0,0,0,0
Taoyuan,249542,304,127,64,16137,232910,0,0,0,0,0,0,0
Hsinchu,45731,5,4,61,1387,44274,0,0,0,0,0,0,0
Hsinchu_C,29649,6,0,5,963,28675,0,0,0,0,0,0,0
Miaoli,25886,0,14,0,561,25311,0,0,0,0,0,0,0
Taichung,143737,2,1,2,4653,139079,0,0,0,0,0,0,0
Changhua,44076,0,1,8,1070,42997,0,0,0,0,0,0,0
Nantou,15580,0,0,0,369,15211,0,0,0,0,0,0,0
Yunlin,19830,0,0,6,791,19033,0,0,0,0,0,0,0
Chiayi,13048,0,0,6,322,12720,0,0,0,0,0,0,0
Chiayi_C,8321,0,0,4,212,8105,0,0,0,0,0,0,0
Tainan,84529,4,8,23,1694,82800,0,0,0,0,0,0,0
Kaohsiung,139333,105,87,39,3395,135707,0,0,0,0,0,0,0
Pingtung,38051,1,3,0,1027,37020,0,0,0,0,0,0,0
Yilan,39066,6,3,5,2309,36743,0,0,0,0,0,0,0
Hualien,28888,0,0,4,3100,25784,0,0,0,0,0,0,0
Taitung,11555,0,0,17,546,10992,0,0,0,0,0,0,0
Penghu,2560,0,0,0,47,2513,0,0,0,0,0,0,0
Kinmen,2096,0,0,1,71,2024,0,0,0,0,0,0,0
Matsu,524,0,0,0,35,489,0,0,0,0,0,0,0
