county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5705641,478,361,495,105510,1984848,1679911,795715,728945,409378,0,0,0
Keelung,112235,2,0,101,6064,51147,22701,11427,12561,8232,0,0,0
Taipei,570552,24,26,35,21740,245899,102595,69298,80768,50167,0,0,0
New_Taipei,1223526,19,87,114,38995,568234,235586,135739,153585,91167,0,0,0
Taoyuan,639464,304,127,64,16147,264611,151406,81881,80035,44889,0,0,0
Hsinchu,154198,5,4,61,1388,53500,42045,21877,22311,13007,0,0,0
Hsinchu_C,117768,6,0,5,963,34957,33755,17587,19541,10954,0,0,0
Miaoli,124024,0,14,0,563,32586,39196,21103,20596,9966,0,0,0
Taichung,674052,2,1,2,4658,178107,248271,104326,88190,50495,0,0,0
Changhua,267872,0,1,8,1071,59587,119957,40332,30039,16877,0,0,0
Nantou,92036,0,0,0,371,20032,38084,15152,11814,6583,0,0,0
Yunlin,114085,0,0,6,792,24997,42259,21186,16516,8329,0,0,0
Chiayi,82891,0,0,6,322,16842,32259,16008,11650,5804,0,0,0
Chiayi_C,52263,0,0,4,212,10678,20795,9395,7314,3865,0,0,0
Tainan,388117,4,8,23,1687,106271,148187,60741,48105,23091,0,0,0
Kaohsiung,627755,105,87,39,3399,178055,254719,92561,65413,33377,0,0,0
Pingtung,167153,1,3,0,1028,47033,67054,25365,16988,9681,0,0,0
Yilan,116457,6,3,5,2310,41993,29411,18251,15570,8908,0,0,0
Hualien,93967,0,0,4,3100,30666,24974,14425,13079,7719,0,0,0
Taitung,51813,0,0,17,547,13988,17406,9698,7046,3111,0,0,0
Penghu,18545,0,0,0,47,2982,5508,4245,4139,1624,0,0,0
Kinmen,14267,0,0,1,71,2136,3047,4405,3301,1306,0,0,0
Matsu,2601,0,0,0,35,547,696,713,384,226,0,0,0
