county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5880898,478,361,495,105509,1984817,1679911,795713,728943,584671,0,0,0
Keelung,115792,2,0,101,6064,51146,22700,11427,12560,11792,0,0,0
Taipei,590803,24,26,35,21739,245890,102595,69298,80772,70424,0,0,0
New_Taipei,1262428,19,87,114,38994,568225,235585,135735,153579,130090,0,0,0
Taoyuan,658564,304,127,64,16149,264612,151408,81881,80034,63985,0,0,0
Hsinchu,159447,5,4,61,1388,53500,42045,21877,22312,18255,0,0,0
Hsinchu_C,122320,6,0,5,963,34954,33754,17587,19542,15509,0,0,0
Miaoli,128064,0,14,0,563,32586,39196,21103,20592,14010,0,0,0
Taichung,696954,2,1,2,4658,178102,248269,104329,88195,73396,0,0,0
Changhua,275342,0,1,8,1071,59587,119959,40332,30037,24347,0,0,0
Nantou,95200,0,0,0,371,20031,38084,15152,11814,9748,0,0,0
Yunlin,117623,0,0,6,792,24997,42259,21186,16517,11866,0,0,0
Chiayi,85361,0,0,6,322,16842,32259,16007,11650,8275,0,0,0
Chiayi_C,53862,0,0,4,212,10677,20795,9395,7314,5465,0,0,0
Tainan,397759,4,8,23,1687,106271,148188,60742,48104,32732,0,0,0
Kaohsiung,643074,105,87,39,3399,178051,254718,92561,65413,48701,0,0,0
Pingtung,171395,1,3,0,1028,47034,67056,25365,16990,13918,0,0,0
Yilan,120668,6,3,5,2310,41993,29411,18250,15570,13120,0,0,0
Hualien,96777,0,0,4,3099,30666,24974,14425,13078,10531,0,0,0
Taitung,53085,0,0,17,547,13988,17405,9698,7046,4384,0,0,0
Penghu,19023,0,0,0,47,2982,5508,4245,4139,2102,0,0,0
Kinmen,14677,0,0,1,71,2136,3047,4405,3301,1716,0,0,0
Matsu,2680,0,0,0,35,547,696,713,384,305,0,0,0
