county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7847720,478,361,495,105509,1984805,1679883,795695,728907,1154666,1240138,156783,0
Keelung,146899,2,0,101,6063,51019,22267,11424,12560,22400,18929,2134,0
Taipei,789705,24,26,35,21733,245942,102699,69289,80763,134181,121486,13527,0
New_Taipei,1652273,19,87,114,38997,568265,235750,135728,153555,252883,239571,27304,0
Taoyuan,863228,304,127,64,16151,264619,151451,81882,80027,124692,127776,16135,0
Hsinchu,211911,5,4,61,1387,53495,42050,21876,22312,34686,32055,3980,0
Hsinchu_C,167693,6,0,5,963,34950,33751,17588,19541,29708,27580,3601,0
Miaoli,173382,0,14,0,563,32586,39194,21101,20591,27339,28619,3375,0
Taichung,957423,2,1,2,4660,178103,248282,104331,88201,148554,163503,21784,0
Changhua,374662,0,1,8,1071,59587,119971,40333,30037,51802,64487,7365,0
Nantou,130041,0,0,0,371,20040,38090,15152,11816,20734,20973,2865,0
Yunlin,162411,0,0,6,792,24998,42263,21184,16518,24198,28991,3461,0
Chiayi,119328,0,0,6,322,16840,32266,16009,11648,17139,21999,3099,0
Chiayi_C,75826,0,0,4,212,10678,20798,9394,7314,11251,14224,1951,0
Tainan,541377,4,8,23,1687,106265,148194,60737,48106,66047,96112,14194,0
Kaohsiung,860337,105,87,39,3399,178054,254727,92561,65412,101443,142976,21534,0
Pingtung,225112,1,3,0,1028,47037,67062,25367,16990,27176,35511,4937,0
Yilan,160124,6,3,5,2310,41995,29433,18250,15572,26188,24121,2241,0
Hualien,122371,0,0,4,3100,30672,24977,14425,13078,18647,15792,1676,0
Taitung,66765,0,0,17,547,13987,17406,9698,7043,8644,8526,897,0
Penghu,23578,0,0,0,47,2981,5509,4246,4139,3410,2968,278,0
Kinmen,19809,0,0,1,71,2145,3047,4407,3301,2971,3459,407,0
Matsu,3465,0,0,0,35,547,696,713,383,573,480,38,0
