county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5948311,478,361,495,105509,1984812,1679893,795712,728940,652111,0,0,0
Keelung,117257,2,0,101,6065,51146,22700,11427,12560,13256,0,0,0
Taipei,598346,24,26,35,21738,245889,102591,69297,80770,77976,0,0,0
New_Taipei,1277513,19,87,114,38994,568225,235583,135735,153575,145181,0,0,0
Taoyuan,666159,304,127,64,16149,264612,151407,81881,80034,71581,0,0,0
Hsinchu,161498,5,4,61,1388,53500,42045,21877,22312,20306,0,0,0
Hsinchu_C,124105,6,0,5,963,34954,33753,17587,19542,17295,0,0,0
Miaoli,129666,0,14,0,563,32586,39195,21103,20592,15613,0,0,0
Taichung,705499,2,1,2,4658,178101,248268,104329,88196,81942,0,0,0
Changhua,278431,0,1,8,1071,59585,119956,40332,30037,27441,0,0,0
Nantou,96533,0,0,0,371,20031,38084,15152,11815,11080,0,0,0
Yunlin,119011,0,0,6,792,24997,42259,21186,16517,13254,0,0,0
Chiayi,86272,0,0,6,322,16842,32259,16007,11650,9186,0,0,0
Chiayi_C,54522,0,0,4,212,10678,20795,9395,7314,6124,0,0,0
Tainan,401466,4,8,23,1687,106271,148186,60742,48105,36440,0,0,0
Kaohsiung,648713,105,87,39,3399,178049,254715,92561,65413,54345,0,0,0
Pingtung,172932,1,3,0,1028,47034,67056,25365,16990,15455,0,0,0
Yilan,122230,6,3,5,2310,41993,29411,18250,15570,14682,0,0,0
Hualien,97850,0,0,4,3099,30666,24974,14425,13078,11604,0,0,0
Taitung,53561,0,0,17,547,13988,17405,9698,7046,4860,0,0,0
Penghu,19216,0,0,0,47,2982,5508,4245,4139,2295,0,0,0
Kinmen,14808,0,0,1,71,2136,3047,4405,3301,1847,0,0,0
Matsu,2723,0,0,0,35,547,696,713,384,348,0,0,0
