county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8388892,478,361,495,105521,1985971,1680298,796240,729591,1155671,1241091,580715,112460
Keelung,153755,2,0,101,6063,51018,22267,11423,12560,22399,18926,7682,1314
Taipei,835161,24,26,35,21730,245944,102698,69289,80764,134179,121492,49444,9536
New_Taipei,1744753,19,87,114,39011,569397,236140,136248,154201,253862,240491,96887,18296
Taoyuan,919890,304,127,64,16151,264616,151450,81886,80028,124693,127771,60308,12492
Hsinchu,228054,5,4,61,1387,53497,42051,21876,22313,34686,32055,16255,3864
Hsinchu_C,182050,6,0,5,963,34950,33749,17586,19538,29706,27575,14578,3394
Miaoli,186845,0,14,0,563,32582,39194,21100,20591,27340,28607,13741,3113
Taichung,1029603,2,1,2,4660,178114,248287,104335,88200,148554,163504,78607,15337
Changhua,402257,0,1,8,1071,59585,119973,40333,30036,51803,64496,28649,6302
Nantou,139066,0,0,0,371,20041,38089,15152,11818,20733,20975,9996,1891
Yunlin,175539,0,0,6,792,24999,42267,21186,16524,24205,28994,13898,2668
Chiayi,128754,0,0,6,322,16840,32267,16008,11648,17139,22001,10646,1877
Chiayi_C,82034,0,0,4,212,10676,20799,9395,7314,11250,14225,7010,1149
Tainan,589165,4,8,23,1687,106292,148209,60755,48136,66068,96127,53413,8443
Kaohsiung,934081,105,87,39,3400,178054,254726,92561,65414,101447,142991,80499,14758
Pingtung,241590,1,3,0,1028,47036,67064,25366,16989,27176,35514,18077,3336
Yilan,167981,6,3,5,2310,41996,29433,18250,15572,26189,24122,8409,1686
Hualien,128760,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,1552
Taitung,70313,0,0,17,547,13989,17406,9699,7044,8643,8528,3651,789
Penghu,24399,0,0,0,47,2981,5509,4246,4139,3409,2968,897,203
Kinmen,21223,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,441
Matsu,3619,0,0,0,35,547,696,713,383,571,480,175,19
