county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5072014,478,361,495,105511,1984926,1679993,795759,504491,0,0,0,0
Keelung,99805,2,0,101,6063,51152,22704,11433,8350,0,0,0,0
Taipei,493797,24,26,35,21742,245913,102593,69303,54161,0,0,0,0
New_Taipei,1081778,19,87,114,38995,568253,235605,135745,102960,0,0,0,0
Taoyuan,569798,304,127,64,16147,264619,151408,81888,55241,0,0,0,0
Hsinchu,134074,5,4,61,1388,53501,42048,21875,15192,0,0,0,0
Hsinchu_C,100334,6,0,5,963,34957,33757,17589,13057,0,0,0,0
Miaoli,108128,0,14,0,563,32584,39202,21112,14653,0,0,0,0
Taichung,597179,2,1,2,4658,178120,248294,104327,61775,0,0,0,0
Changhua,242140,0,1,8,1071,59596,119959,40331,21174,0,0,0,0
Nantou,82128,0,0,0,371,20030,38085,15156,8486,0,0,0,0
Yunlin,101262,0,0,6,792,24995,42258,21186,12025,0,0,0,0
Chiayi,73739,0,0,6,322,16842,32263,16008,8298,0,0,0,0
Chiayi_C,46238,0,0,4,212,10677,20794,9396,5155,0,0,0,0
Tainan,351651,4,8,23,1687,106274,148196,60741,34718,0,0,0,0
Kaohsiung,575414,105,87,39,3399,178070,254723,92561,46430,0,0,0,0
Pingtung,152626,1,3,0,1028,47032,67056,25366,12140,0,0,0,0
Yilan,102991,6,3,5,2310,41989,29412,18251,11015,0,0,0,0
Hualien,81962,0,0,4,3100,30667,24973,14425,8793,0,0,0,0
Taitung,46650,0,0,17,547,13990,17406,9698,4992,0,0,0,0
Penghu,15892,0,0,0,47,2982,5509,4247,3107,0,0,0,0
Kinmen,12230,0,0,1,71,2136,3047,4404,2571,0,0,0,0
Matsu,2198,0,0,0,35,547,701,717,198,0,0,0,0
