county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4353,478,361,495,3019,0,0,0,0,0,0,0,0
Keelung,445,2,0,101,342,0,0,0,0,0,0,0,0
Taipei,590,24,26,35,505,0,0,0,0,0,0,0,0
New_Taipei,1288,19,87,114,1068,0,0,0,0,0,0,0,0
Taoyuan,760,304,127,64,265,0,0,0,0,0,0,0,0
Hsinchu,168,5,4,61,98,0,0,0,0,0,0,0,0
Hsinchu_C,59,6,0,5,48,0,0,0,0,0,0,0,0
Miaoli,25,0,14,0,11,0,0,0,0,0,0,0,0
Taichung,48,2,1,2,43,0,0,0,0,0,0,0,0
Changhua,27,0,1,8,18,0,0,0,0,0,0,0,0
Nantou,2,0,0,0,2,0,0,0,0,0,0,0,0
Yunlin,20,0,0,6,14,0,0,0,0,0,0,0,0
Chiayi,33,0,0,6,27,0,0,0,0,0,0,0,0
Chiayi_C,13,0,0,4,9,0,0,0,0,0,0,0,0
Tainan,76,4,8,23,41,0,0,0,0,0,0,0,0
Kaohsiung,490,105,87,39,259,0,0,0,0,0,0,0,0
Pingtung,74,1,3,0,70,0,0,0,0,0,0,0,0
Yilan,80,6,3,5,66,0,0,0,0,0,0,0,0
Hualien,129,0,0,4,125,0,0,0,0,0,0,0,0
Taitung,22,0,0,17,5,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,4,0,0,1,3,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
