county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4806697,478,361,495,105511,1984932,1680014,795792,239114,0,0,0,0
Keelung,95277,2,0,101,6063,51153,22704,11432,3822,0,0,0,0
Taipei,463645,24,26,35,21746,245935,102603,69304,23972,0,0,0,0
New_Taipei,1024884,19,87,114,38995,568241,235608,135758,46062,0,0,0,0
Taoyuan,539875,304,127,64,16147,264617,151410,81891,25315,0,0,0,0
Hsinchu,126196,5,4,61,1388,53501,42049,21875,7313,0,0,0,0
Hsinchu_C,93050,6,0,5,963,34956,33757,17587,5776,0,0,0,0
Miaoli,100565,0,14,0,562,32585,39203,21120,7081,0,0,0,0
Taichung,565410,2,1,2,4658,178106,248306,104330,30005,0,0,0,0
Changhua,231432,0,1,8,1070,59602,119952,40332,10467,0,0,0,0
Nantou,77782,0,0,0,371,20032,38086,15157,4136,0,0,0,0
Yunlin,95309,0,0,6,792,24996,42253,21187,6075,0,0,0,0
Chiayi,69675,0,0,6,321,16841,32260,16007,4240,0,0,0,0
Chiayi_C,43757,0,0,4,212,10679,20799,9396,2667,0,0,0,0
Tainan,334846,4,8,23,1687,106276,148200,60748,17900,0,0,0,0
Kaohsiung,552498,105,87,39,3399,178073,254722,92559,23514,0,0,0,0
Pingtung,146592,1,3,0,1028,47031,67054,25369,6106,0,0,0,0
Yilan,96926,6,3,5,2310,41988,29413,18249,4952,0,0,0,0
Hualien,77311,0,0,4,3100,30666,24969,14423,4149,0,0,0,0
Taitung,44106,0,0,17,547,13990,17408,9701,2443,0,0,0,0
Penghu,14390,0,0,0,47,2982,5509,4246,1606,0,0,0,0
Kinmen,11076,0,0,1,70,2135,3047,4403,1420,0,0,0,0
Matsu,2095,0,0,0,35,547,702,718,93,0,0,0,0
