county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1129006,478,361,495,105526,1022146,0,0,0,0,0,0,0
Keelung,38460,2,0,101,6058,32299,0,0,0,0,0,0,0
Taipei,180415,24,26,35,21789,158541,0,0,0,0,0,0,0
New_Taipei,389863,19,87,114,38979,350664,0,0,0,0,0,0,0
Taoyuan,168531,304,127,64,16157,151879,0,0,0,0,0,0,0
Hsinchu,26509,5,4,61,1391,25048,0,0,0,0,0,0,0
Hsinchu_C,15780,6,0,5,954,14815,0,0,0,0,0,0,0
Miaoli,12284,0,14,0,562,11708,0,0,0,0,0,0,0
Taichung,71902,2,1,2,4650,67247,0,0,0,0,0,0,0
Changhua,19167,0,1,8,1068,18090,0,0,0,0,0,0,0
Nantou,7288,0,0,0,369,6919,0,0,0,0,0,0,0
Yunlin,10460,0,0,6,790,9664,0,0,0,0,0,0,0
Chiayi,6204,0,0,6,323,5875,0,0,0,0,0,0,0
Chiayi_C,4120,0,0,4,213,3903,0,0,0,0,0,0,0
Tainan,40097,4,8,23,1694,38368,0,0,0,0,0,0,0
Kaohsiung,66674,105,87,39,3395,63048,0,0,0,0,0,0,0
Pingtung,19224,1,3,0,1026,18194,0,0,0,0,0,0,0
Yilan,24551,6,3,5,2312,22225,0,0,0,0,0,0,0
Hualien,18398,0,0,4,3097,15297,0,0,0,0,0,0,0
Taitung,6281,0,0,17,546,5718,0,0,0,0,0,0,0
Penghu,1411,0,0,0,47,1364,0,0,0,0,0,0,0
Kinmen,1148,0,0,1,71,1076,0,0,0,0,0,0,0
Matsu,239,0,0,0,35,204,0,0,0,0,0,0,0
