county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8158810,478,361,495,105521,1985970,1680297,796240,729591,1155675,1241091,463091,0
Keelung,150952,2,0,101,6063,51019,22267,11423,12560,22400,18928,6189,0
Taipei,815647,24,26,35,21731,245942,102698,69289,80763,134178,121495,39466,0
New_Taipei,1707271,19,87,114,39010,569396,236143,136249,154202,253863,240486,77702,0
Taoyuan,894725,304,127,64,16151,264617,151448,81884,80028,124691,127775,47636,0
Hsinchu,220289,5,4,61,1387,53496,42051,21876,22312,34686,32055,12356,0
Hsinchu_C,175232,6,0,5,963,34951,33750,17587,19540,29708,27573,11149,0
Miaoli,180585,0,14,0,563,32584,39194,21101,20591,27340,28609,10589,0
Taichung,998285,2,1,2,4660,178108,248286,104333,88200,148555,163504,62634,0
Changhua,389530,0,1,8,1071,59586,119972,40334,30036,51803,64494,22225,0
Nantou,135169,0,0,0,371,20040,38089,15152,11818,20733,20975,7991,0
Yunlin,170108,0,0,6,792,25000,42266,21186,16524,24205,28994,11135,0
Chiayi,124875,0,0,6,322,16840,32266,16009,11648,17139,22001,8644,0
Chiayi_C,79599,0,0,4,212,10677,20799,9394,7314,11251,14225,5723,0
Tainan,570831,4,8,23,1687,106293,148209,60755,48135,66069,96135,43513,0
Kaohsiung,903927,105,87,39,3400,178056,254727,92561,65412,101445,142984,65111,0
Pingtung,234858,1,3,0,1028,47036,67064,25366,16991,27177,35512,14680,0
Yilan,164549,6,3,5,2310,41996,29433,18250,15572,26190,24122,6662,0
Hualien,125573,0,0,4,3100,30672,24977,14426,13078,18647,15791,4878,0
Taitung,68712,0,0,17,547,13989,17406,9699,7044,8644,8527,2839,0
Penghu,24039,0,0,0,47,2980,5509,4246,4139,3409,2968,741,0
Kinmen,20486,0,0,1,71,2145,3047,4407,3301,2971,3458,1085,0
Matsu,3568,0,0,0,35,547,696,713,383,571,480,143,0
