county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,106909,478,361,495,105575,0,0,0,0,0,0,0,0
Keelung,6124,2,0,101,6021,0,0,0,0,0,0,0,0
Taipei,22256,24,26,35,22171,0,0,0,0,0,0,0,0
New_Taipei,38788,19,87,114,38568,0,0,0,0,0,0,0,0
Taoyuan,16674,304,127,64,16179,0,0,0,0,0,0,0,0
Hsinchu,1477,5,4,61,1407,0,0,0,0,0,0,0,0
Hsinchu_C,973,6,0,5,962,0,0,0,0,0,0,0,0
Miaoli,579,0,14,0,565,0,0,0,0,0,0,0,0
Taichung,4639,2,1,2,4634,0,0,0,0,0,0,0,0
Changhua,1095,0,1,8,1086,0,0,0,0,0,0,0,0
Nantou,373,0,0,0,373,0,0,0,0,0,0,0,0
Yunlin,795,0,0,6,789,0,0,0,0,0,0,0,0
Chiayi,326,0,0,6,320,0,0,0,0,0,0,0,0
Chiayi_C,214,0,0,4,210,0,0,0,0,0,0,0,0
Tainan,1779,4,8,23,1744,0,0,0,0,0,0,0,0
Kaohsiung,3607,105,87,39,3376,0,0,0,0,0,0,0,0
Pingtung,1020,1,3,0,1016,0,0,0,0,0,0,0,0
Yilan,2339,6,3,5,2325,0,0,0,0,0,0,0,0
Hualien,3094,0,0,4,3090,0,0,0,0,0,0,0,0
Taitung,579,0,0,17,562,0,0,0,0,0,0,0,0
Penghu,65,0,0,0,65,0,0,0,0,0,0,0,0
Kinmen,78,0,0,1,77,0,0,0,0,0,0,0,0
Matsu,35,0,0,0,35,0,0,0,0,0,0,0,0
