county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7754024,478,361,495,105509,1984805,1679883,795695,728906,1154666,1240227,62999,0
Keelung,145767,2,0,101,6063,51018,22267,11424,12560,22401,19013,918,0
Taipei,781531,24,26,35,21733,245941,102698,69289,80764,134179,121276,5566,0
New_Taipei,1636341,19,87,114,38997,568267,235750,135728,153552,252885,239868,11074,0
Taoyuan,854021,304,127,64,16151,264618,151452,81882,80027,124692,128135,6569,0
Hsinchu,209273,5,4,61,1387,53496,42050,21876,22312,34685,31851,1546,0
Hsinchu_C,165664,6,0,5,963,34950,33752,17588,19541,29709,27675,1475,0
Miaoli,171638,0,14,0,563,32586,39194,21101,20591,27339,28833,1417,0
Taichung,944159,2,1,2,4660,178101,248281,104330,88201,148553,163409,8619,0
Changhua,370110,0,1,8,1071,59587,119971,40334,30037,51802,64277,3022,0
Nantou,128270,0,0,0,371,20040,38090,15152,11816,20734,20940,1127,0
Yunlin,160221,0,0,6,792,24998,42263,21184,16518,24198,28931,1331,0
Chiayi,117483,0,0,6,322,16840,32264,16009,11648,17137,21995,1262,0
Chiayi_C,74564,0,0,4,212,10678,20799,9394,7314,11253,14176,734,0
Tainan,532749,4,8,23,1687,106267,148194,60737,48106,66048,96034,5641,0
Kaohsiung,846948,105,87,39,3399,178054,254728,92561,65412,101441,142792,8330,0
Pingtung,222156,1,3,0,1028,47037,67062,25367,16989,27175,35455,2039,0
Yilan,159025,6,3,5,2310,41995,29433,18250,15572,26189,24303,959,0
Hualien,121414,0,0,4,3100,30672,24977,14425,13078,18647,15806,705,0
Taitung,66279,0,0,17,547,13987,17406,9698,7044,8645,8585,350,0
Penghu,23410,0,0,0,47,2981,5509,4246,4139,3410,2950,128,0
Kinmen,19560,0,0,1,71,2145,3047,4407,3301,2971,3440,177,0
Matsu,3441,0,0,0,35,547,696,713,384,573,483,10,0
