county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8403113,478,361,495,105521,1985971,1680298,796240,729591,1155671,1241090,580715,126682
Keelung,153943,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,1501
Taipei,836451,24,26,35,21730,245943,102698,69289,80764,134180,121491,49443,10828
New_Taipei,1747099,19,87,114,39011,569396,236140,136248,154201,253861,240492,96887,20643
Taoyuan,921571,304,127,64,16151,264617,151450,81885,80028,124693,127771,60308,14173
Hsinchu,228538,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,4346
Hsinchu_C,182496,6,0,5,963,34950,33749,17586,19538,29706,27575,14578,3840
Miaoli,187244,0,14,0,563,32580,39194,21100,20591,27340,28607,13741,3514
Taichung,1031581,2,1,2,4660,178114,248287,104335,88200,148554,163504,78608,17314
Changhua,403045,0,1,8,1071,59585,119973,40333,30036,51803,64496,28649,7090
Nantou,139332,0,0,0,371,20041,38089,15152,11818,20733,20975,9996,2157
Yunlin,175843,0,0,6,792,25000,42267,21186,16524,24205,28994,13898,2971
Chiayi,128972,0,0,6,322,16840,32267,16008,11648,17139,22001,10646,2095
Chiayi_C,82179,0,0,4,212,10676,20799,9395,7314,11250,14225,7010,1294
Tainan,590195,4,8,23,1687,106292,148209,60756,48136,66067,96126,53413,9474
Kaohsiung,935847,105,87,39,3400,178054,254726,92561,65414,101447,142991,80499,16524
Pingtung,241925,1,3,0,1028,47036,67064,25366,16989,27176,35514,18077,3671
Yilan,168186,6,3,5,2310,41996,29433,18250,15572,26189,24122,8409,1891
Hualien,128914,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,1706
Taitung,70402,0,0,17,547,13989,17406,9699,7044,8643,8528,3651,878
Penghu,24431,0,0,0,47,2981,5509,4246,4139,3409,2968,897,235
Kinmen,21296,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,514
Matsu,3623,0,0,0,35,547,696,713,383,571,480,175,23
