county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5420417,478,361,495,105510,1984848,1679961,795732,729094,123938,0,0,0
Keelung,106417,2,0,101,6064,51149,22703,11427,12563,2408,0,0,0
Taipei,535467,24,26,35,21739,245897,102594,69301,80782,15069,0,0,0
New_Taipei,1160351,19,87,114,38996,568235,235596,135740,153608,27956,0,0,0
Taoyuan,608905,304,127,64,16147,264608,151407,81886,80032,14330,0,0,0
Hsinchu,145276,5,4,61,1388,53500,42046,21876,22308,4088,0,0,0
Hsinchu_C,110445,6,0,5,963,34957,33757,17588,19545,3624,0,0,0
Miaoli,117200,0,14,0,563,32585,39198,21106,20611,3123,0,0,0
Taichung,637921,2,1,2,4658,178110,248283,104325,88189,14351,0,0,0
Changhua,255941,0,1,8,1071,59588,119958,40333,30050,4932,0,0,0
Nantou,87213,0,0,0,371,20031,38087,15152,11813,1759,0,0,0
Yunlin,108235,0,0,6,792,24997,42259,21185,16511,2485,0,0,0
Chiayi,78776,0,0,6,322,16843,32259,16008,11640,1698,0,0,0
Chiayi_C,49591,0,0,4,212,10677,20795,9396,7328,1179,0,0,0
Tainan,372434,4,8,23,1687,106272,148190,60743,48216,7291,0,0,0
Kaohsiung,604234,105,87,39,3399,178055,254726,92559,65386,9878,0,0,0
Pingtung,160317,1,3,0,1028,47031,67056,25365,16991,2842,0,0,0
Yilan,110068,6,3,5,2310,41993,29412,18252,15569,2518,0,0,0
Hualien,88619,0,0,4,3100,30666,24973,14425,13084,2367,0,0,0
Taitung,49620,0,0,17,547,13989,17406,9698,7046,917,0,0,0
Penghu,17527,0,0,0,47,2982,5508,4246,4139,605,0,0,0
Kinmen,13395,0,0,1,71,2136,3047,4404,3299,437,0,0,0
Matsu,2465,0,0,0,35,547,701,717,384,81,0,0,0
