county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2863445,478,361,495,105517,1985684,770910,0,0,0,0,0,0
Keelung,69239,2,0,101,6063,51645,11428,0,0,0,0,0,0
Taipei,313844,24,26,35,21778,243157,48824,0,0,0,0,0,0
New_Taipei,725472,19,87,114,38977,570500,115775,0,0,0,0,0,0
Taoyuan,358242,304,127,64,16149,268159,73439,0,0,0,0,0,0
Hsinchu,74626,5,4,61,1387,52972,20197,0,0,0,0,0,0
Hsinchu_C,53049,6,0,5,963,35632,16443,0,0,0,0,0,0
Miaoli,50802,0,14,0,561,32495,17732,0,0,0,0,0,0
Taichung,293143,2,1,2,4654,177410,111074,0,0,0,0,0,0
Changhua,112354,0,1,8,1070,58998,52277,0,0,0,0,0,0
Nantou,36296,0,0,0,370,19899,16027,0,0,0,0,0,0
Yunlin,42098,0,0,6,791,24672,16629,0,0,0,0,0,0
Chiayi,30437,0,0,6,322,16575,13534,0,0,0,0,0,0
Chiayi_C,19388,0,0,4,212,10595,8577,0,0,0,0,0,0
Tainan,172869,4,8,23,1691,105831,65312,0,0,0,0,0,0
Kaohsiung,298290,105,87,39,3395,177896,116768,0,0,0,0,0,0
Pingtung,76997,1,3,0,1027,46546,29420,0,0,0,0,0,0
Yilan,58441,6,3,5,2308,42284,13835,0,0,0,0,0,0
Hualien,45571,0,0,4,3100,30587,11880,0,0,0,0,0,0
Taitung,22670,0,0,17,546,13954,8153,0,0,0,0,0,0
Penghu,5088,0,0,0,47,3012,2029,0,0,0,0,0,0
Kinmen,3621,0,0,1,71,2273,1276,0,0,0,0,0,0
Matsu,908,0,0,0,35,592,281,0,0,0,0,0,0
