county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1117,478,361,278,0,0,0,0,0,0,0,0,0
Keelung,44,2,0,42,0,0,0,0,0,0,0,0,0
Taipei,67,24,26,17,0,0,0,0,0,0,0,0,0
New_Taipei,159,19,87,53,0,0,0,0,0,0,0,0,0
Taoyuan,453,304,127,22,0,0,0,0,0,0,0,0,0
Hsinchu,67,5,4,58,0,0,0,0,0,0,0,0,0
Hsinchu_C,8,6,0,2,0,0,0,0,0,0,0,0,0
Miaoli,14,0,14,0,0,0,0,0,0,0,0,0,0
Taichung,3,2,1,0,0,0,0,0,0,0,0,0,0
Changhua,5,0,1,4,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,0,4,0,0,0,0,0,0,0,0,0
Tainan,35,4,8,23,0,0,0,0,0,0,0,0,0
Kaohsiung,222,105,87,30,0,0,0,0,0,0,0,0,0
Pingtung,4,1,3,0,0,0,0,0,0,0,0,0,0
Yilan,11,6,3,2,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,9,0,0,9,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
