county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5396538,478,361,495,105510,1984848,1679968,795732,729101,100045,0,0,0
Keelung,105960,2,0,101,6063,51149,22703,11427,12564,1951,0,0,0
Taipei,532636,24,26,35,21740,245897,102594,69301,80782,12237,0,0,0
New_Taipei,1154686,19,87,114,38996,568235,235597,135740,153615,22283,0,0,0
Taoyuan,605995,304,127,64,16147,264608,151407,81886,80030,11422,0,0,0
Hsinchu,144402,5,4,61,1388,53500,42046,21876,22307,3215,0,0,0
Hsinchu_C,109782,6,0,5,963,34957,33757,17588,19547,2959,0,0,0
Miaoli,116593,0,14,0,563,32585,39200,21106,20610,2515,0,0,0
Taichung,635377,2,1,2,4658,178110,248284,104325,88188,11807,0,0,0
Changhua,255011,0,1,8,1071,59588,119960,40333,30050,4000,0,0,0
Nantou,86913,0,0,0,371,20031,38087,15152,11814,1458,0,0,0
Yunlin,107785,0,0,6,792,24997,42259,21185,16511,2035,0,0,0
Chiayi,78472,0,0,6,322,16843,32259,16008,11640,1394,0,0,0
Chiayi_C,49380,0,0,4,212,10677,20795,9396,7328,968,0,0,0
Tainan,371158,4,8,23,1687,106272,148191,60743,48218,6012,0,0,0
Kaohsiung,602229,105,87,39,3399,178055,254726,92559,65386,7873,0,0,0
Pingtung,159781,1,3,0,1028,47031,67056,25365,16993,2304,0,0,0
Yilan,109588,6,3,5,2310,41993,29412,18252,15568,2039,0,0,0
Hualien,88176,0,0,4,3100,30666,24973,14425,13083,1925,0,0,0
Taitung,49430,0,0,17,547,13989,17406,9698,7046,727,0,0,0
Penghu,17418,0,0,0,47,2982,5508,4246,4139,496,0,0,0
Kinmen,13321,0,0,1,71,2136,3047,4404,3299,363,0,0,0
Matsu,2445,0,0,0,35,547,701,717,383,62,0,0,0
