county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5658935,478,361,495,105510,1984848,1679911,795715,728950,362667,0,0,0
Keelung,111331,2,0,101,6064,51147,22701,11427,12562,7327,0,0,0
Taipei,564961,24,26,35,21740,245898,102594,69297,80770,44577,0,0,0
New_Taipei,1213784,19,87,114,38995,568233,235586,135738,153588,81424,0,0,0
Taoyuan,634983,304,127,64,16147,264610,151406,81881,80035,40409,0,0,0
Hsinchu,152846,5,4,61,1388,53500,42045,21877,22312,11654,0,0,0
Hsinchu_C,116812,6,0,5,963,34957,33755,17588,19540,9998,0,0,0
Miaoli,122918,0,14,0,563,32586,39196,21103,20597,8859,0,0,0
Taichung,667874,2,1,2,4658,178110,248271,104325,88193,44312,0,0,0
Changhua,265696,0,1,8,1071,59587,119954,40332,30038,14705,0,0,0
Nantou,91134,0,0,0,371,20031,38085,15152,11814,5681,0,0,0
Yunlin,112971,0,0,6,792,24998,42259,21185,16516,7215,0,0,0
Chiayi,82072,0,0,6,322,16842,32259,16008,11648,4987,0,0,0
Chiayi_C,51715,0,0,4,212,10678,20795,9395,7314,3317,0,0,0
Tainan,385183,4,8,23,1687,106271,148186,60741,48105,20158,0,0,0
Kaohsiung,623654,105,87,39,3399,178055,254719,92561,65411,29278,0,0,0
Pingtung,165911,1,3,0,1028,47033,67054,25365,16988,8439,0,0,0
Yilan,115394,6,3,5,2310,41993,29411,18251,15570,7845,0,0,0
Hualien,93135,0,0,4,3100,30666,24973,14425,13079,6888,0,0,0
Taitung,51464,0,0,17,547,13988,17406,9698,7046,2762,0,0,0
Penghu,18378,0,0,0,47,2982,5508,4245,4139,1457,0,0,0
Kinmen,14126,0,0,1,71,2136,3047,4404,3301,1166,0,0,0
Matsu,2593,0,0,0,35,547,701,717,384,209,0,0,0
