county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,36139,478,361,495,34805,0,0,0,0,0,0,0,0
Keelung,2644,2,0,101,2541,0,0,0,0,0,0,0,0
Taipei,6691,24,26,35,6606,0,0,0,0,0,0,0,0
New_Taipei,12673,19,87,114,12453,0,0,0,0,0,0,0,0
Taoyuan,5592,304,127,64,5097,0,0,0,0,0,0,0,0
Hsinchu,594,5,4,61,524,0,0,0,0,0,0,0,0
Hsinchu_C,346,6,0,5,335,0,0,0,0,0,0,0,0
Miaoli,219,0,14,0,205,0,0,0,0,0,0,0,0
Taichung,1235,2,1,2,1230,0,0,0,0,0,0,0,0
Changhua,312,0,1,8,303,0,0,0,0,0,0,0,0
Nantou,112,0,0,0,112,0,0,0,0,0,0,0,0
Yunlin,257,0,0,6,251,0,0,0,0,0,0,0,0
Chiayi,100,0,0,6,94,0,0,0,0,0,0,0,0
Chiayi_C,71,0,0,4,67,0,0,0,0,0,0,0,0
Tainan,526,4,8,23,491,0,0,0,0,0,0,0,0
Kaohsiung,1513,105,87,39,1282,0,0,0,0,0,0,0,0
Pingtung,370,1,3,0,366,0,0,0,0,0,0,0,0
Yilan,1144,6,3,5,1130,0,0,0,0,0,0,0,0
Hualien,1450,0,0,4,1446,0,0,0,0,0,0,0,0
Taitung,250,0,0,17,233,0,0,0,0,0,0,0,0
Penghu,8,0,0,0,8,0,0,0,0,0,0,0,0
Kinmen,18,0,0,1,17,0,0,0,0,0,0,0,0
Matsu,14,0,0,0,14,0,0,0,0,0,0,0,0
