county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1334,478,361,495,0,0,0,0,0,0,0,0,0
Keelung,103,2,0,101,0,0,0,0,0,0,0,0,0
Taipei,85,24,26,35,0,0,0,0,0,0,0,0,0
New_Taipei,220,19,87,114,0,0,0,0,0,0,0,0,0
Taoyuan,495,304,127,64,0,0,0,0,0,0,0,0,0
Hsinchu,70,5,4,61,0,0,0,0,0,0,0,0,0
Hsinchu_C,11,6,0,5,0,0,0,0,0,0,0,0,0
Miaoli,14,0,14,0,0,0,0,0,0,0,0,0,0
Taichung,5,2,1,2,0,0,0,0,0,0,0,0,0
Changhua,9,0,1,8,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,0,4,0,0,0,0,0,0,0,0,0
Tainan,35,4,8,23,0,0,0,0,0,0,0,0,0
Kaohsiung,231,105,87,39,0,0,0,0,0,0,0,0,0
Pingtung,4,1,3,0,0,0,0,0,0,0,0,0,0
Yilan,14,6,3,5,0,0,0,0,0,0,0,0,0
Hualien,4,0,0,4,0,0,0,0,0,0,0,0,0
Taitung,17,0,0,17,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,1,0,0,1,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
