county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8766,478,361,495,7432,0,0,0,0,0,0,0,0
Keelung,737,2,0,101,634,0,0,0,0,0,0,0,0
Taipei,1314,24,26,35,1229,0,0,0,0,0,0,0,0
New_Taipei,2807,19,87,114,2587,0,0,0,0,0,0,0,0
Taoyuan,1379,304,127,64,884,0,0,0,0,0,0,0,0
Hsinchu,259,5,4,61,189,0,0,0,0,0,0,0,0
Hsinchu_C,119,6,0,5,108,0,0,0,0,0,0,0,0
Miaoli,57,0,14,0,43,0,0,0,0,0,0,0,0
Taichung,196,2,1,2,191,0,0,0,0,0,0,0,0
Changhua,57,0,1,8,48,0,0,0,0,0,0,0,0
Nantou,13,0,0,0,13,0,0,0,0,0,0,0,0
Yunlin,30,0,0,6,24,0,0,0,0,0,0,0,0
Chiayi,45,0,0,6,39,0,0,0,0,0,0,0,0
Chiayi_C,21,0,0,4,17,0,0,0,0,0,0,0,0
Tainan,168,4,8,23,133,0,0,0,0,0,0,0,0
Kaohsiung,720,105,87,39,489,0,0,0,0,0,0,0,0
Pingtung,137,1,3,0,133,0,0,0,0,0,0,0,0
Yilan,190,6,3,5,176,0,0,0,0,0,0,0,0
Hualien,452,0,0,4,448,0,0,0,0,0,0,0,0
Taitung,60,0,0,17,43,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,5,0,0,1,4,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
