county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8215404,478,361,495,105521,1985970,1680297,796240,729591,1155674,1241092,519685,0
Keelung,151728,2,0,101,6063,51018,22267,11423,12560,22400,18928,6966,0
Taipei,820560,24,26,35,21731,245942,102698,69289,80763,134178,121494,44380,0
New_Taipei,1716576,19,87,114,39010,569398,236141,136249,154202,253863,240486,87007,0
Taoyuan,900773,304,127,64,16151,264616,151450,81884,80028,124691,127774,53684,0
Hsinchu,222085,5,4,61,1387,53497,42051,21876,22312,34686,32055,14151,0
Hsinchu_C,176880,6,0,5,963,34950,33749,17587,19540,29708,27574,12798,0
Miaoli,181974,0,14,0,563,32582,39194,21101,20591,27340,28609,11980,0
Taichung,1005824,2,1,2,4660,178112,248287,104333,88200,148552,163505,70170,0
Changhua,392553,0,1,8,1071,59586,119972,40334,30036,51803,64494,25248,0
Nantou,136094,0,0,0,371,20040,38089,15152,11818,20733,20975,8916,0
Yunlin,171402,0,0,6,792,24999,42266,21186,16524,24205,28994,12430,0
Chiayi,125818,0,0,6,322,16840,32266,16009,11648,17139,22001,9587,0
Chiayi_C,80217,0,0,4,212,10677,20799,9394,7314,11251,14225,6341,0
Tainan,575806,4,8,23,1687,106293,148209,60755,48135,66069,96135,48488,0
Kaohsiung,911525,105,87,39,3400,178055,254727,92561,65412,101446,142983,72710,0
Pingtung,236456,1,3,0,1028,47036,67064,25366,16991,27177,35513,16277,0
Yilan,165392,6,3,5,2310,41996,29433,18250,15572,26190,24122,7505,0
Hualien,126359,0,0,4,3100,30672,24977,14426,13078,18647,15791,5664,0
Taitung,69106,0,0,17,547,13989,17406,9699,7044,8644,8528,3232,0
Penghu,24102,0,0,0,47,2980,5509,4246,4139,3409,2968,804,0
Kinmen,20595,0,0,1,71,2145,3047,4407,3301,2972,3458,1193,0
Matsu,3579,0,0,0,35,547,696,713,383,571,480,154,0
