county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2028,478,361,495,694,0,0,0,0,0,0,0,0
Keelung,243,2,0,101,140,0,0,0,0,0,0,0,0
Taipei,168,24,26,35,83,0,0,0,0,0,0,0,0
New_Taipei,488,19,87,114,268,0,0,0,0,0,0,0,0
Taoyuan,571,304,127,64,76,0,0,0,0,0,0,0,0
Hsinchu,102,5,4,61,32,0,0,0,0,0,0,0,0
Hsinchu_C,23,6,0,5,12,0,0,0,0,0,0,0,0
Miaoli,14,0,14,0,0,0,0,0,0,0,0,0,0
Taichung,16,2,1,2,11,0,0,0,0,0,0,0,0
Changhua,15,0,1,8,6,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,0,4,0,0,0,0,0,0,0,0,0
Tainan,35,4,8,23,0,0,0,0,0,0,0,0,0
Kaohsiung,249,105,87,39,18,0,0,0,0,0,0,0,0
Pingtung,9,1,3,0,5,0,0,0,0,0,0,0,0
Yilan,35,6,3,5,21,0,0,0,0,0,0,0,0
Hualien,23,0,0,4,19,0,0,0,0,0,0,0,0
Taitung,18,0,0,17,1,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,3,0,0,1,2,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
