county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6890545,478,361,495,105509,1984807,1679886,795697,728912,1154676,439724,0,0
Keelung,133381,2,0,101,6065,51018,22267,11426,12559,22404,7539,0,0
Taipei,700985,24,26,35,21734,245932,102694,69290,80762,134178,46310,0,0
New_Taipei,1475092,19,87,114,38995,568282,235754,135731,153556,252898,89656,0,0
Taoyuan,766200,304,127,64,16151,264622,151460,81881,80029,124696,46866,0,0
Hsinchu,187869,5,4,61,1387,53503,42053,21876,22312,34682,11986,0,0
Hsinchu_C,146180,6,0,5,963,34951,33752,17587,19542,29711,9663,0,0
Miaoli,152418,0,14,0,563,32586,39195,21103,20593,27350,11014,0,0
Taichung,828360,2,1,2,4659,178097,248285,104330,88196,148548,56240,0,0
Changhua,325730,0,1,8,1071,59586,119964,40331,30038,51799,22932,0,0
Nantou,113038,0,0,0,371,20031,38090,15152,11816,20735,6843,0,0
Yunlin,139960,0,0,6,792,24998,42263,21186,16519,24197,9999,0,0
Chiayi,101684,0,0,6,322,16841,32260,16008,11648,17136,7463,0,0
Chiayi_C,64134,0,0,4,212,10677,20800,9395,7313,11253,4480,0,0
Tainan,461482,4,8,23,1687,106271,148195,60737,48106,66044,30407,0,0
Kaohsiung,740965,105,87,39,3399,178053,254724,92562,65412,101439,45145,0,0
Pingtung,195737,1,3,0,1028,47037,67062,25366,16991,27175,11074,0,0
Yilan,144118,6,3,5,2310,41998,29432,18250,15572,26188,10354,0,0
Hualien,110964,0,0,4,3100,30670,24977,14425,13078,18647,6063,0,0
Taitung,60612,0,0,17,547,13987,17407,9697,7046,8646,3265,0,0
Penghu,21482,0,0,0,47,2981,5509,4245,4139,3408,1153,0,0
Kinmen,17006,0,0,1,71,2139,3047,4406,3301,2969,1072,0,0
Matsu,3148,0,0,0,35,547,696,713,384,573,200,0,0
