county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6407978,478,361,495,105509,1984810,1679888,795698,728912,1111827,0,0,0
Keelung,125629,2,0,101,6065,51104,22699,11426,12560,21672,0,0,0
Taipei,649947,24,26,35,21736,245904,102596,69290,80760,129576,0,0,0
New_Taipei,1375982,19,87,114,38994,568245,235576,135732,153562,243653,0,0,0
Taoyuan,714594,304,127,64,16149,264616,151406,81881,80029,120018,0,0,0
Hsinchu,174551,5,4,61,1387,53504,42045,21877,22311,33357,0,0,0
Hsinchu_C,135489,6,0,5,963,34951,33751,17587,19542,28684,0,0,0
Miaoli,140383,0,14,0,563,32585,39193,21103,20592,26333,0,0,0
Taichung,766210,2,1,2,4660,178101,248268,104326,88195,142655,0,0,0
Changhua,300718,0,1,8,1071,59584,119959,40332,30038,49725,0,0,0
Nantou,105478,0,0,0,371,20031,38085,15152,11816,20023,0,0,0
Yunlin,129083,0,0,6,792,24997,42258,21186,16518,23326,0,0,0
Chiayi,93610,0,0,6,322,16842,32258,16007,11648,16527,0,0,0
Chiayi_C,59187,0,0,4,212,10677,20796,9395,7314,10789,0,0,0
Tainan,428568,4,8,23,1687,106270,148186,60740,48107,63543,0,0,0
Kaohsiung,691472,105,87,39,3399,178050,254715,92561,65411,97105,0,0,0
Pingtung,183772,1,3,0,1028,47034,67055,25366,16991,26294,0,0,0
Yilan,132818,6,3,5,2310,41995,29412,18250,15571,25266,0,0,0
Hualien,104308,0,0,4,3100,30665,24973,14425,13078,18063,0,0,0
Taitung,57062,0,0,17,547,13989,17406,9698,7045,8360,0,0,0
Penghu,20273,0,0,0,47,2981,5508,4245,4139,3353,0,0,0
Kinmen,15910,0,0,1,71,2137,3047,4406,3301,2947,0,0,0
Matsu,2934,0,0,0,35,548,696,713,384,558,0,0,0
