county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7691068,478,361,495,105509,1984805,1679883,795695,728907,1154668,1240267,0,0
Keelung,144847,2,0,101,6063,51018,22267,11424,12560,22402,19010,0,0
Taipei,776086,24,26,35,21734,245941,102698,69289,80764,134178,121397,0,0
New_Taipei,1625023,19,87,114,38996,568267,235749,135728,153553,252885,239625,0,0
Taoyuan,847485,304,127,64,16151,264618,151453,81882,80027,124692,128167,0,0
Hsinchu,207702,5,4,61,1387,53496,42050,21876,22312,34685,31826,0,0
Hsinchu_C,164160,6,0,5,963,34950,33752,17588,19541,29709,27646,0,0
Miaoli,170230,0,14,0,563,32587,39195,21101,20591,27339,28840,0,0
Taichung,935438,2,1,2,4660,178100,248279,104330,88200,148553,163311,0,0
Changhua,367198,0,1,8,1071,59587,119972,40334,30038,51802,64385,0,0
Nantou,127182,0,0,0,371,20040,38090,15152,11816,20734,20979,0,0
Yunlin,158941,0,0,6,792,24998,42263,21185,16518,24198,28981,0,0
Chiayi,116223,0,0,6,322,16840,32264,16008,11648,17137,21998,0,0
Chiayi_C,73808,0,0,4,212,10678,20799,9394,7313,11253,14155,0,0
Tainan,527280,4,8,23,1687,106268,148194,60737,48106,66048,96205,0,0
Kaohsiung,838327,105,87,39,3399,178053,254728,92561,65412,101442,142501,0,0
Pingtung,220215,1,3,0,1028,47037,67062,25367,16990,27175,35552,0,0
Yilan,158082,6,3,5,2310,41995,29433,18250,15572,26189,24319,0,0
Hualien,120721,0,0,4,3100,30672,24977,14425,13078,18647,15818,0,0
Taitung,65947,0,0,17,547,13987,17406,9698,7044,8646,8602,0,0
Penghu,23321,0,0,0,47,2981,5509,4246,4139,3410,2989,0,0
Kinmen,19415,0,0,1,71,2145,3047,4407,3301,2971,3472,0,0
Matsu,3437,0,0,0,35,547,696,713,384,573,489,0,0
