county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8659339,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580712,382913
Keelung,157027,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,4585
Taipei,862712,24,26,35,21730,245942,102698,69288,80766,134180,121491,49442,37090
New_Taipei,1796901,19,87,114,39012,569393,236137,136248,154201,253861,240493,96886,70450
Taoyuan,951153,304,127,64,16150,264618,151452,81886,80027,124693,127770,60305,43757
Hsinchu,237662,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,13470
Hsinchu_C,190523,6,0,5,962,34950,33749,17585,19538,29706,27574,14578,11870
Miaoli,193553,0,14,0,563,32580,39193,21100,20590,27339,28607,13741,9826
Taichung,1064945,2,1,2,4660,178114,248287,104334,88200,148555,163502,78607,50681
Changhua,414907,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,18949
Nantou,143042,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,5864
Yunlin,180807,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,7934
Chiayi,132704,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,5827
Chiayi_C,84458,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,3571
Tainan,610019,4,8,23,1687,106292,148210,60756,48137,66066,96126,53413,29297
Kaohsiung,965396,105,87,39,3400,178054,254725,92560,65413,101448,142991,80499,46075
Pingtung,247532,1,3,0,1028,47036,67064,25367,16989,27176,35514,18076,9278
Yilan,171661,6,3,5,2311,41997,29435,18250,15572,26190,24122,8409,5361
Hualien,131473,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,4265
Taitung,71793,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,2270
Penghu,25021,0,0,0,47,2981,5509,4246,4139,3409,2968,897,825
Kinmen,22400,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,1618
Matsu,3650,0,0,0,35,547,696,713,383,571,480,175,50
