county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5920144,478,361,495,105509,1984813,1679899,795713,728940,623936,0,0,0
Keelung,116666,2,0,101,6065,51146,22700,11427,12560,12665,0,0,0
Taipei,595261,24,26,35,21738,245889,102594,69298,80771,74886,0,0,0
New_Taipei,1271206,19,87,114,38994,568225,235583,135735,153576,138873,0,0,0
Taoyuan,662698,304,127,64,16149,264612,151407,81881,80034,68120,0,0,0
Hsinchu,160594,5,4,61,1388,53500,42045,21877,22312,19402,0,0,0
Hsinchu_C,123376,6,0,5,963,34954,33753,17587,19542,16566,0,0,0
Miaoli,128946,0,14,0,563,32586,39195,21103,20592,14893,0,0,0
Taichung,701924,2,1,2,4658,178101,248269,104329,88195,78367,0,0,0
Changhua,277046,0,1,8,1071,59586,119956,40332,30037,26055,0,0,0
Nantou,95989,0,0,0,371,20031,38084,15152,11815,10536,0,0,0
Yunlin,118436,0,0,6,792,24997,42259,21186,16517,12679,0,0,0
Chiayi,85964,0,0,6,322,16842,32259,16007,11650,8878,0,0,0
Chiayi_C,54269,0,0,4,212,10677,20795,9395,7314,5872,0,0,0
Tainan,400007,4,8,23,1687,106271,148187,60742,48104,34981,0,0,0
Kaohsiung,646385,105,87,39,3399,178050,254716,92561,65413,52015,0,0,0
Pingtung,172327,1,3,0,1028,47034,67056,25365,16990,14850,0,0,0
Yilan,121665,6,3,5,2310,41993,29411,18250,15570,14117,0,0,0
Hualien,97420,0,0,4,3099,30666,24974,14425,13078,11174,0,0,0
Taitung,53377,0,0,17,547,13988,17405,9698,7046,4676,0,0,0
Penghu,19119,0,0,0,47,2982,5508,4245,4139,2198,0,0,0
Kinmen,14771,0,0,1,71,2136,3047,4405,3301,1810,0,0,0
Matsu,2698,0,0,0,35,547,696,713,384,323,0,0,0
