county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8590632,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580713,314205
Keelung,156123,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,3681
Taipei,855345,24,26,35,21730,245943,102698,69288,80766,134179,121491,49442,29723
New_Taipei,1782757,19,87,114,39012,569393,236137,136248,154201,253861,240493,96886,56306
Taoyuan,943123,304,127,64,16150,264618,151451,81885,80027,124693,127770,60306,35728
Hsinchu,235104,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,10912
Hsinchu_C,188268,6,0,5,962,34950,33749,17586,19538,29706,27574,14578,9614
Miaoli,191963,0,14,0,563,32580,39194,21100,20590,27339,28607,13741,8235
Taichung,1056165,2,1,2,4660,178114,248288,104334,88200,148555,163502,78607,41900
Changhua,411973,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,16015
Nantou,142032,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,4854
Yunlin,179630,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,6757
Chiayi,131788,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,4911
Chiayi_C,83944,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,3057
Tainan,604622,4,8,23,1687,106292,148210,60756,48137,66067,96126,53413,23899
Kaohsiung,957969,105,87,39,3400,178054,254725,92560,65413,101448,142991,80499,38648
Pingtung,246206,1,3,0,1028,47036,67064,25367,16989,27176,35514,18076,7952
Yilan,170700,6,3,5,2311,41996,29434,18250,15572,26190,24122,8409,4402
Hualien,130862,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,3654
Taitung,71462,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,1939
Penghu,24851,0,0,0,47,2981,5509,4246,4139,3409,2968,897,655
Kinmen,22104,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,1322
Matsu,3641,0,0,0,35,547,696,713,383,571,480,175,41
