county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4785025,478,361,495,105511,1984942,1680020,795792,217426,0,0,0,0
Keelung,94932,2,0,101,6063,51157,22704,11432,3473,0,0,0,0
Taipei,461490,24,26,35,21746,245938,102606,69311,21804,0,0,0,0
New_Taipei,1020427,19,87,114,38995,568239,235609,135751,41613,0,0,0,0
Taoyuan,537566,304,127,64,16147,264619,151411,81888,23006,0,0,0,0
Hsinchu,125468,5,4,61,1388,53503,42049,21875,6583,0,0,0,0
Hsinchu_C,92540,6,0,5,963,34956,33757,17581,5272,0,0,0,0
Miaoli,99892,0,14,0,562,32585,39202,21122,6407,0,0,0,0
Taichung,562660,2,1,2,4658,178104,248310,104329,27254,0,0,0,0
Changhua,230449,0,1,8,1070,59604,119951,40332,9483,0,0,0,0
Nantou,77410,0,0,0,371,20032,38086,15158,3763,0,0,0,0
Yunlin,94786,0,0,6,792,24996,42252,21187,5553,0,0,0,0
Chiayi,69342,0,0,6,321,16842,32260,16007,3906,0,0,0,0
Chiayi_C,43550,0,0,4,212,10678,20799,9394,2463,0,0,0,0
Tainan,333407,4,8,23,1687,106276,148201,60757,16451,0,0,0,0
Kaohsiung,550492,105,87,39,3399,178074,254720,92538,21530,0,0,0,0
Pingtung,146096,1,3,0,1028,47031,67054,25379,5600,0,0,0,0
Yilan,96454,6,3,5,2310,41988,29413,18247,4482,0,0,0,0
Hualien,76928,0,0,4,3100,30666,24969,14423,3766,0,0,0,0
Taitung,43922,0,0,17,547,13990,17408,9698,2262,0,0,0,0
Penghu,14181,0,0,0,47,2982,5509,4246,1397,0,0,0,0
Kinmen,10944,0,0,1,70,2135,3048,4419,1271,0,0,0,0
Matsu,2089,0,0,0,35,547,702,718,87,0,0,0,0
