county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,803327,478,361,495,105532,696461,0,0,0,0,0,0,0
Keelung,29512,2,0,101,6058,23351,0,0,0,0,0,0,0
Taipei,139510,24,26,35,21810,117615,0,0,0,0,0,0,0
New_Taipei,290024,19,87,114,38961,250843,0,0,0,0,0,0,0
Taoyuan,123277,304,127,64,16166,106616,0,0,0,0,0,0,0
Hsinchu,16344,5,4,61,1389,14885,0,0,0,0,0,0,0
Hsinchu_C,9563,6,0,5,954,8598,0,0,0,0,0,0,0
Miaoli,7382,0,14,0,561,6807,0,0,0,0,0,0,0
Taichung,45852,2,1,2,4646,41201,0,0,0,0,0,0,0
Changhua,11214,0,1,8,1068,10137,0,0,0,0,0,0,0
Nantou,4239,0,0,0,369,3870,0,0,0,0,0,0,0
Yunlin,6986,0,0,6,790,6190,0,0,0,0,0,0,0
Chiayi,3731,0,0,6,323,3402,0,0,0,0,0,0,0
Chiayi_C,2480,0,0,4,211,2265,0,0,0,0,0,0,0
Tainan,24608,4,8,23,1695,22878,0,0,0,0,0,0,0
Kaohsiung,40027,105,87,39,3396,36400,0,0,0,0,0,0,0
Pingtung,11768,1,3,0,1026,10738,0,0,0,0,0,0,0
Yilan,17188,6,3,5,2314,14860,0,0,0,0,0,0,0
Hualien,13732,0,0,4,3096,10632,0,0,0,0,0,0,0
Taitung,4097,0,0,17,546,3534,0,0,0,0,0,0,0
Penghu,883,0,0,0,47,836,0,0,0,0,0,0,0
Kinmen,711,0,0,1,71,639,0,0,0,0,0,0,0
Matsu,199,0,0,0,35,164,0,0,0,0,0,0,0
