county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8110952,478,361,495,105521,1985970,1680298,796240,729591,1155675,1241089,415234,0
Keelung,150316,2,0,101,6063,51019,22267,11423,12560,22400,18928,5553,0
Taipei,811606,24,26,35,21731,245942,102698,69289,80763,134178,121495,35425,0
New_Taipei,1699574,19,87,114,39010,569394,236143,136249,154204,253865,240483,70006,0
Taoyuan,889528,304,127,64,16151,264618,151449,81884,80027,124691,127778,42435,0
Hsinchu,218861,5,4,61,1387,53496,42051,21876,22312,34686,32055,10928,0
Hsinchu_C,173916,6,0,5,963,34951,33750,17587,19540,29708,27573,9833,0
Miaoli,179293,0,14,0,563,32585,39194,21101,20591,27339,28609,9297,0
Taichung,991779,2,1,2,4660,178107,248285,104333,88201,148555,163503,56130,0
Changhua,387114,0,1,8,1071,59586,119972,40334,30036,51803,64492,19811,0
Nantou,134488,0,0,0,371,20040,38090,15152,11816,20733,20975,7311,0
Yunlin,169002,0,0,6,792,25000,42266,21186,16524,24204,28994,10030,0
Chiayi,124125,0,0,6,322,16840,32266,16009,11648,17139,22001,7894,0
Chiayi_C,79056,0,0,4,212,10678,20799,9394,7314,11251,14225,5179,0
Tainan,566387,4,8,23,1687,106292,148209,60755,48135,66069,96135,39070,0
Kaohsiung,897461,105,87,39,3400,178056,254727,92561,65412,101445,142984,58645,0
Pingtung,233337,1,3,0,1028,47037,67064,25366,16991,27177,35512,13158,0
Yilan,163805,6,3,5,2310,41996,29433,18250,15572,26189,24122,5919,0
Hualien,124985,0,0,4,3100,30672,24977,14426,13078,18647,15792,4289,0
Taitung,68397,0,0,17,547,13989,17406,9699,7044,8644,8527,2524,0
Penghu,23965,0,0,0,47,2980,5509,4246,4139,3409,2968,667,0
Kinmen,20407,0,0,1,71,2145,3047,4407,3301,2971,3458,1006,0
Matsu,3550,0,0,0,35,547,696,713,383,572,480,124,0
