county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5125246,478,361,495,105511,1984924,1679994,795739,557744,0,0,0,0
Keelung,100830,2,0,101,6063,51150,22704,11430,9380,0,0,0,0
Taipei,499998,24,26,35,21742,245910,102595,69303,60363,0,0,0,0
New_Taipei,1093788,19,87,114,38995,568257,235605,135740,114971,0,0,0,0
Taoyuan,575677,304,127,64,16147,264617,151407,81886,61125,0,0,0,0
Hsinchu,135777,5,4,61,1388,53500,42047,21875,16897,0,0,0,0
Hsinchu_C,101870,6,0,5,963,34957,33757,17589,14593,0,0,0,0
Miaoli,109582,0,14,0,563,32585,39202,21107,16111,0,0,0,0
Taichung,603191,2,1,2,4658,178120,248293,104325,67790,0,0,0,0
Changhua,244209,0,1,8,1071,59596,119959,40330,23244,0,0,0,0
Nantou,82896,0,0,0,371,20029,38086,15156,9254,0,0,0,0
Yunlin,102403,0,0,6,792,24996,42258,21186,13165,0,0,0,0
Chiayi,74560,0,0,6,322,16842,32261,16008,9121,0,0,0,0
Chiayi_C,46717,0,0,4,212,10677,20795,9396,5633,0,0,0,0
Tainan,354875,4,8,23,1687,106275,148195,60741,37942,0,0,0,0
Kaohsiung,579935,105,87,39,3399,178069,254725,92557,50954,0,0,0,0
Pingtung,153795,1,3,0,1028,47031,67057,25367,13308,0,0,0,0
Yilan,104172,6,3,5,2310,41991,29412,18252,12193,0,0,0,0
Hualien,83001,0,0,4,3100,30667,24973,14425,9832,0,0,0,0
Taitung,47160,0,0,17,547,13990,17406,9698,5502,0,0,0,0
Penghu,16143,0,0,0,47,2982,5509,4247,3358,0,0,0,0
Kinmen,12409,0,0,1,71,2136,3047,4404,2750,0,0,0,0
Matsu,2258,0,0,0,35,547,701,717,258,0,0,0,0
