county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1043391,478,361,495,105526,936531,0,0,0,0,0,0,0
Keelung,36373,2,0,101,6058,30212,0,0,0,0,0,0,0
Taipei,170195,24,26,35,21807,148303,0,0,0,0,0,0,0
New_Taipei,364593,19,87,114,38964,325409,0,0,0,0,0,0,0
Taoyuan,156666,304,127,64,16156,140015,0,0,0,0,0,0,0
Hsinchu,23602,5,4,61,1391,22141,0,0,0,0,0,0,0
Hsinchu_C,14053,6,0,5,954,13088,0,0,0,0,0,0,0
Miaoli,11041,0,14,0,562,10465,0,0,0,0,0,0,0
Taichung,64898,2,1,2,4648,60245,0,0,0,0,0,0,0
Changhua,16936,0,1,8,1068,15859,0,0,0,0,0,0,0
Nantou,6563,0,0,0,369,6194,0,0,0,0,0,0,0
Yunlin,9477,0,0,6,790,8681,0,0,0,0,0,0,0
Chiayi,5552,0,0,6,323,5223,0,0,0,0,0,0,0
Chiayi_C,3745,0,0,4,213,3528,0,0,0,0,0,0,0
Tainan,35509,4,8,23,1693,33781,0,0,0,0,0,0,0
Kaohsiung,58963,105,87,39,3396,55336,0,0,0,0,0,0,0
Pingtung,17108,1,3,0,1026,16078,0,0,0,0,0,0,0
Yilan,22469,6,3,5,2312,20143,0,0,0,0,0,0,0
Hualien,17427,0,0,4,3097,14326,0,0,0,0,0,0,0
Taitung,5697,0,0,17,546,5134,0,0,0,0,0,0,0
Penghu,1284,0,0,0,47,1237,0,0,0,0,0,0,0
Kinmen,1018,0,0,1,71,946,0,0,0,0,0,0,0
Matsu,222,0,0,0,35,187,0,0,0,0,0,0,0
