county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4130347,478,361,495,105513,1985510,1680101,357889,0,0,0,0,0
Keelung,85071,2,0,101,6064,51497,22708,4699,0,0,0,0,0
Taipei,396933,24,26,35,21766,243109,102375,29598,0,0,0,0,0
New_Taipei,902338,19,87,114,38984,570662,235779,56693,0,0,0,0,0
Taoyuan,472520,304,127,64,16150,268061,151705,36109,0,0,0,0,0
Hsinchu,105726,5,4,61,1387,52987,41970,9312,0,0,0,0,0
Hsinchu_C,77883,6,0,5,963,35611,33870,7428,0,0,0,0,0
Miaoli,81466,0,14,0,561,32505,39206,9180,0,0,0,0,0
Taichung,478857,2,1,2,4656,177418,248228,48550,0,0,0,0,0
Changhua,199864,0,1,8,1070,58987,119844,19954,0,0,0,0,0
Nantou,65856,0,0,0,371,19929,38142,7414,0,0,0,0,0
Yunlin,77644,0,0,6,791,24682,42233,9932,0,0,0,0,0
Chiayi,56718,0,0,6,321,16582,32247,7562,0,0,0,0,0
Chiayi_C,35904,0,0,4,212,10605,20789,4294,0,0,0,0,0
Tainan,283948,4,8,23,1689,105839,148158,28227,0,0,0,0,0
Kaohsiung,479662,105,87,39,3395,177910,254567,43559,0,0,0,0,0
Pingtung,127440,1,3,0,1027,46522,67120,12767,0,0,0,0,0
Yilan,82007,6,3,5,2308,42280,29445,7960,0,0,0,0,0
Hualien,64836,0,0,4,3100,30587,24952,6193,0,0,0,0,0
Taitung,36463,0,0,17,546,13954,17408,4538,0,0,0,0,0
Penghu,10430,0,0,0,47,3005,5504,1874,0,0,0,0,0
Kinmen,7104,0,0,1,70,2194,3139,1700,0,0,0,0,0
Matsu,1677,0,0,0,35,584,712,346,0,0,0,0,0
