county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7247085,478,361,495,105509,1984807,1679884,795697,728910,1154667,796277,0,0
Keelung,138759,2,0,101,6064,51018,22267,11426,12559,22405,12917,0,0
Taipei,735786,24,26,35,21734,245934,102694,69290,80763,134175,81111,0,0
New_Taipei,1544342,19,87,114,38995,568277,235752,135731,153554,252891,158922,0,0
Taoyuan,802857,304,127,64,16151,264624,151456,81883,80028,124695,83525,0,0
Hsinchu,196872,5,4,61,1387,53502,42052,21875,22312,34684,20990,0,0
Hsinchu_C,153885,6,0,5,963,34951,33753,17587,19542,29709,17369,0,0
Miaoli,160649,0,14,0,563,32586,39195,21102,20592,27342,19255,0,0
Taichung,874829,2,1,2,4660,178098,248289,104328,88198,148548,102703,0,0
Changhua,343936,0,1,8,1071,59585,119966,40331,30038,51799,41137,0,0
Nantou,118599,0,0,0,371,20033,38089,15152,11816,20734,12404,0,0
Yunlin,148500,0,0,6,792,24998,42262,21186,16519,24198,18539,0,0
Chiayi,107992,0,0,6,322,16840,32260,16008,11648,17137,13771,0,0
Chiayi_C,68222,0,0,4,212,10678,20800,9394,7313,11253,8568,0,0
Tainan,489457,4,8,23,1687,106272,148194,60737,48106,66048,58378,0,0
Kaohsiung,782521,105,87,39,3399,178051,254725,92562,65412,101439,86702,0,0
Pingtung,206700,1,3,0,1028,47037,67062,25366,16991,27176,22036,0,0
Yilan,150828,6,3,5,2310,41998,29432,18250,15572,26187,17065,0,0
Hualien,115524,0,0,4,3100,30672,24977,14425,13078,18647,10621,0,0
Taitung,63149,0,0,17,547,13987,17407,9698,7045,8646,5802,0,0
Penghu,22390,0,0,0,47,2981,5509,4246,4139,3410,2058,0,0
Kinmen,17987,0,0,1,71,2138,3047,4407,3301,2971,2051,0,0
Matsu,3301,0,0,0,35,547,696,713,384,573,353,0,0
