county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,288511,478,361,495,105540,181637,0,0,0,0,0,0,0
Keelung,13546,2,0,101,6038,7405,0,0,0,0,0,0,0
Taipei,58744,24,26,35,21957,36702,0,0,0,0,0,0,0
New_Taipei,104341,19,87,114,38876,65245,0,0,0,0,0,0,0
Taoyuan,45744,304,127,64,16157,29092,0,0,0,0,0,0,0
Hsinchu,4439,5,4,61,1390,2979,0,0,0,0,0,0,0
Hsinchu_C,2331,6,0,5,950,1370,0,0,0,0,0,0,0
Miaoli,1767,0,14,0,562,1191,0,0,0,0,0,0,0
Taichung,14592,2,1,2,4642,9945,0,0,0,0,0,0,0
Changhua,2989,0,1,8,1066,1914,0,0,0,0,0,0,0
Nantou,1195,0,0,0,370,825,0,0,0,0,0,0,0
Yunlin,2331,0,0,6,787,1538,0,0,0,0,0,0,0
Chiayi,1079,0,0,6,322,751,0,0,0,0,0,0,0
Chiayi_C,749,0,0,4,211,534,0,0,0,0,0,0,0
Tainan,6404,4,8,23,1693,4676,0,0,0,0,0,0,0
Kaohsiung,11219,105,87,39,3391,7597,0,0,0,0,0,0,0
Pingtung,3380,1,3,0,1024,2352,0,0,0,0,0,0,0
Yilan,5656,6,3,5,2306,3336,0,0,0,0,0,0,0
Hualien,6120,0,0,4,3096,3020,0,0,0,0,0,0,0
Taitung,1407,0,0,17,547,843,0,0,0,0,0,0,0
Penghu,226,0,0,0,47,179,0,0,0,0,0,0,0
Kinmen,153,0,0,1,73,79,0,0,0,0,0,0,0
Matsu,99,0,0,0,35,64,0,0,0,0,0,0,0
