county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,63003,478,361,495,61669,0,0,0,0,0,0,0,0
Keelung,4046,2,0,101,3943,0,0,0,0,0,0,0,0
Taipei,12422,24,26,35,12337,0,0,0,0,0,0,0,0
New_Taipei,22809,19,87,114,22589,0,0,0,0,0,0,0,0
Taoyuan,9703,304,127,64,9208,0,0,0,0,0,0,0,0
Hsinchu,921,5,4,61,851,0,0,0,0,0,0,0,0
Hsinchu_C,611,6,0,5,600,0,0,0,0,0,0,0,0
Miaoli,362,0,14,0,348,0,0,0,0,0,0,0,0
Taichung,2473,2,1,2,2468,0,0,0,0,0,0,0,0
Changhua,575,0,1,8,566,0,0,0,0,0,0,0,0
Nantou,198,0,0,0,198,0,0,0,0,0,0,0,0
Yunlin,431,0,0,6,425,0,0,0,0,0,0,0,0
Chiayi,179,0,0,6,173,0,0,0,0,0,0,0,0
Chiayi_C,112,0,0,4,108,0,0,0,0,0,0,0,0
Tainan,976,4,8,23,941,0,0,0,0,0,0,0,0
Kaohsiung,2318,105,87,39,2087,0,0,0,0,0,0,0,0
Pingtung,596,1,3,0,592,0,0,0,0,0,0,0,0
Yilan,1570,6,3,5,1556,0,0,0,0,0,0,0,0
Hualien,2208,0,0,4,2204,0,0,0,0,0,0,0,0
Taitung,400,0,0,17,383,0,0,0,0,0,0,0,0
Penghu,28,0,0,0,28,0,0,0,0,0,0,0,0
Kinmen,42,0,0,1,41,0,0,0,0,0,0,0,0
Matsu,23,0,0,0,23,0,0,0,0,0,0,0,0
