county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8570851,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580713,294424
Keelung,155888,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,3446
Taipei,853292,24,26,35,21730,245943,102698,69288,80766,134179,121491,49442,27670
New_Taipei,1778720,19,87,114,39012,569393,236138,136248,154201,253861,240493,96886,52268
Taoyuan,940930,304,127,64,16150,264618,151451,81885,80027,124693,127770,60306,33535
Hsinchu,234377,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,10185
Hsinchu_C,187630,6,0,5,962,34950,33749,17586,19538,29706,27574,14578,8976
Miaoli,191493,0,14,0,563,32580,39194,21100,20590,27339,28607,13741,7765
Taichung,1053548,2,1,2,4660,178114,248288,104334,88200,148555,163502,78607,39283
Changhua,411070,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,15112
Nantou,141747,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,4569
Yunlin,179285,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,6412
Chiayi,131513,0,0,6,322,16840,32267,16008,11648,17139,22002,10646,4635
Chiayi_C,83764,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,2877
Tainan,603058,4,8,23,1687,106292,148209,60756,48137,66067,96126,53413,22336
Kaohsiung,955783,105,87,39,3400,178054,254725,92561,65413,101447,142991,80499,36462
Pingtung,245834,1,3,0,1028,47036,67064,25366,16989,27176,35514,18076,7581
Yilan,170437,6,3,5,2311,41996,29434,18250,15572,26190,24122,8409,4139
Hualien,130679,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,3471
Taitung,71356,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,1833
Penghu,24804,0,0,0,47,2981,5509,4246,4139,3409,2968,897,608
Kinmen,22007,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,1225
Matsu,3636,0,0,0,35,547,696,713,383,571,480,175,36
