county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3478,478,361,495,2144,0,0,0,0,0,0,0,0
Keelung,382,2,0,101,279,0,0,0,0,0,0,0,0
Taipei,430,24,26,35,345,0,0,0,0,0,0,0,0
New_Taipei,989,19,87,114,769,0,0,0,0,0,0,0,0
Taoyuan,684,304,127,64,189,0,0,0,0,0,0,0,0
Hsinchu,140,5,4,61,70,0,0,0,0,0,0,0,0
Hsinchu_C,43,6,0,5,32,0,0,0,0,0,0,0,0
Miaoli,21,0,14,0,7,0,0,0,0,0,0,0,0
Taichung,32,2,1,2,27,0,0,0,0,0,0,0,0
Changhua,22,0,1,8,13,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,13,0,0,6,7,0,0,0,0,0,0,0,0
Chiayi,24,0,0,6,18,0,0,0,0,0,0,0,0
Chiayi_C,6,0,0,4,2,0,0,0,0,0,0,0,0
Tainan,55,4,8,23,20,0,0,0,0,0,0,0,0
Kaohsiung,436,105,87,39,205,0,0,0,0,0,0,0,0
Pingtung,30,1,3,0,26,0,0,0,0,0,0,0,0
Yilan,55,6,3,5,41,0,0,0,0,0,0,0,0
Hualien,92,0,0,4,88,0,0,0,0,0,0,0,0
Taitung,20,0,0,17,3,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,4,0,0,1,3,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
