county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7724141,478,361,495,105509,1984805,1679883,795695,728907,1154666,1240244,33098,0
Keelung,145329,2,0,101,6063,51018,22267,11424,12560,22401,19017,476,0
Taipei,778851,24,26,35,21734,245941,102698,69289,80765,134179,121297,2863,0
New_Taipei,1631123,19,87,114,38996,568267,235749,135728,153552,252884,239857,5870,0
Taoyuan,851011,304,127,64,16151,264618,151453,81882,80027,124692,128155,3538,0
Hsinchu,208534,5,4,61,1387,53496,42050,21876,22312,34685,31841,817,0
Hsinchu_C,164919,6,0,5,963,34950,33752,17588,19541,29709,27669,736,0
Miaoli,170943,0,14,0,563,32586,39195,21101,20591,27339,28840,714,0
Taichung,940117,2,1,2,4660,178101,248279,104330,88201,148553,163378,4610,0
Changhua,368730,0,1,8,1071,59587,119972,40334,30037,51802,64272,1646,0
Nantou,127765,0,0,0,371,20040,38090,15152,11816,20734,20947,615,0
Yunlin,159618,0,0,6,792,24998,42263,21184,16517,24198,28923,737,0
Chiayi,116876,0,0,6,322,16840,32264,16009,11648,17137,21993,657,0
Chiayi_C,74211,0,0,4,212,10678,20799,9394,7314,11253,14168,389,0
Tainan,530136,4,8,23,1687,106268,148194,60737,48106,66048,96124,2937,0
Kaohsiung,842759,105,87,39,3399,178053,254728,92561,65412,101441,142729,4205,0
Pingtung,221199,1,3,0,1028,47037,67062,25367,16990,27175,35454,1082,0
Yilan,158602,6,3,5,2310,41995,29433,18250,15572,26189,24312,527,0
Hualien,121041,0,0,4,3100,30672,24977,14425,13078,18647,15806,332,0
Taitung,66096,0,0,17,547,13987,17406,9698,7044,8646,8587,164,0
Penghu,23349,0,0,0,47,2981,5509,4246,4139,3410,2950,67,0
Kinmen,19491,0,0,1,71,2145,3047,4407,3301,2971,3442,106,0
Matsu,3441,0,0,0,35,547,696,713,384,573,483,10,0
