county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6494120,478,361,495,105509,1984810,1679888,795698,728912,1154757,43212,0,0
Keelung,127139,2,0,101,6065,51105,22699,11426,12560,22414,767,0,0
Taipei,659509,24,26,35,21735,245903,102596,69289,80761,134293,4847,0,0
New_Taipei,1393912,19,87,114,38995,568248,235577,135732,153561,252813,8766,0,0
Taoyuan,724018,304,127,64,16150,264617,151405,81881,80029,124781,4660,0,0
Hsinchu,177067,5,4,61,1387,53503,42045,21877,22312,34656,1217,0,0
Hsinchu_C,137588,6,0,5,963,34951,33751,17587,19542,29727,1056,0,0
Miaoli,142442,0,14,0,563,32585,39193,21103,20592,27382,1010,0,0
Taichung,777504,2,1,2,4659,178100,248268,104326,88195,148480,5471,0,0
Changhua,305112,0,1,8,1071,59584,119959,40333,30038,51781,2337,0,0
Nantou,106840,0,0,0,371,20031,38085,15152,11816,20733,652,0,0
Yunlin,130823,0,0,6,792,24996,42258,21186,16518,24178,889,0,0
Chiayi,94975,0,0,6,322,16842,32258,16007,11648,17142,750,0,0
Chiayi_C,60052,0,0,4,212,10677,20796,9395,7313,11233,422,0,0
Tainan,434194,4,8,23,1687,106270,148186,60740,48107,66144,3025,0,0
Kaohsiung,699664,105,87,39,3399,178050,254714,92561,65411,101365,3933,0,0
Pingtung,185765,1,3,0,1028,47034,67055,25366,16991,27178,1109,0,0
Yilan,134880,6,3,5,2310,41995,29412,18250,15571,26197,1131,0,0
Hualien,105462,0,0,4,3100,30665,24973,14425,13078,18655,562,0,0
Taitung,57711,0,0,17,547,13989,17406,9698,7045,8651,358,0,0
Penghu,20427,0,0,0,47,2981,5509,4245,4139,3407,99,0,0
Kinmen,16068,0,0,1,71,2137,3047,4406,3301,2974,131,0,0
Matsu,2968,0,0,0,35,547,696,713,384,573,20,0,0
