county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7202536,478,361,495,105509,1984807,1679884,795697,728910,1154667,751728,0,0
Keelung,138053,2,0,101,6064,51018,22267,11426,12559,22405,12211,0,0
Taipei,731662,24,26,35,21734,245934,102694,69290,80763,134177,76985,0,0
New_Taipei,1535477,19,87,114,38995,568277,235753,135731,153554,252891,150056,0,0
Taoyuan,798253,304,127,64,16151,264624,151456,81882,80028,124695,78922,0,0
Hsinchu,195892,5,4,61,1387,53502,42053,21876,22312,34684,20008,0,0
Hsinchu_C,152860,6,0,5,963,34951,33752,17587,19542,29709,16345,0,0
Miaoli,159652,0,14,0,563,32586,39195,21102,20592,27342,18258,0,0
Taichung,868911,2,1,2,4660,178097,248290,104329,88198,148548,96784,0,0
Changhua,341679,0,1,8,1071,59586,119964,40331,30038,51799,38881,0,0
Nantou,117875,0,0,0,371,20033,38089,15153,11816,20734,11679,0,0
Yunlin,147535,0,0,6,792,24998,42262,21186,16519,24198,17574,0,0
Chiayi,107285,0,0,6,322,16841,32260,16008,11648,17137,13063,0,0
Chiayi_C,67715,0,0,4,212,10677,20800,9394,7313,11253,8062,0,0
Tainan,485843,4,8,23,1687,106272,148194,60738,48106,66048,54763,0,0
Kaohsiung,777107,105,87,39,3399,178051,254725,92562,65412,101439,81288,0,0
Pingtung,205346,1,3,0,1028,47037,67062,25366,16991,27176,20682,0,0
Yilan,150051,6,3,5,2310,41998,29432,18250,15572,26186,16289,0,0
Hualien,115050,0,0,4,3100,30672,24977,14425,13078,18647,10147,0,0
Taitung,62871,0,0,17,547,13987,17407,9697,7045,8647,5524,0,0
Penghu,22269,0,0,0,47,2981,5509,4245,4139,3409,1939,0,0
Kinmen,17864,0,0,1,71,2138,3047,4406,3301,2970,1930,0,0
Matsu,3286,0,0,0,35,547,696,713,384,573,338,0,0
