county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7128976,478,361,495,105509,1984807,1679885,795696,728911,1154667,678167,0,0
Keelung,137019,2,0,101,6064,51018,22267,11426,12559,22405,11177,0,0
Taipei,724478,24,26,35,21734,245934,102692,69290,80762,134178,69803,0,0
New_Taipei,1521701,19,87,114,38995,568278,235754,135730,153556,252891,136277,0,0
Taoyuan,790971,304,127,64,16151,264625,151457,81882,80028,124694,71639,0,0
Hsinchu,194075,5,4,61,1387,53502,42053,21876,22312,34684,18191,0,0
Hsinchu_C,151387,6,0,5,963,34951,33752,17587,19542,29709,14872,0,0
Miaoli,158016,0,14,0,563,32587,39195,21102,20593,27342,16620,0,0
Taichung,859500,2,1,2,4660,178096,248289,104329,88197,148547,87377,0,0
Changhua,337619,0,1,8,1071,59586,119964,40331,30038,51799,34821,0,0
Nantou,116654,0,0,0,371,20033,38089,15153,11816,20735,10457,0,0
Yunlin,145769,0,0,6,792,24998,42263,21186,16519,24198,15807,0,0
Chiayi,105860,0,0,6,322,16841,32260,16008,11648,17137,11638,0,0
Chiayi_C,66791,0,0,4,212,10677,20800,9394,7313,11253,7138,0,0
Tainan,479848,4,8,23,1687,106272,148194,60738,48106,66048,48768,0,0
Kaohsiung,768122,105,87,39,3399,178051,254726,92562,65412,101439,72302,0,0
Pingtung,203044,1,3,0,1028,47037,67062,25366,16991,27176,18380,0,0
Yilan,148702,6,3,5,2310,41998,29432,18250,15572,26186,14940,0,0
Hualien,114094,0,0,4,3100,30670,24977,14425,13078,18647,9193,0,0
Taitung,62364,0,0,17,547,13987,17407,9697,7045,8647,5017,0,0
Penghu,22078,0,0,0,47,2981,5509,4245,4139,3409,1748,0,0
Kinmen,17649,0,0,1,71,2138,3047,4406,3301,2970,1715,0,0
Matsu,3235,0,0,0,35,547,696,713,384,573,287,0,0
