county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3265852,478,361,495,105515,1985617,1173386,0,0,0,0,0,0
Keelung,74380,2,0,101,6062,51607,16608,0,0,0,0,0,0
Taipei,335705,24,26,35,21771,243155,70694,0,0,0,0,0,0
New_Taipei,777183,19,87,114,38980,570497,167486,0,0,0,0,0,0
Taoyuan,392566,304,127,64,16152,268145,107774,0,0,0,0,0,0
Hsinchu,83976,5,4,61,1387,52974,29545,0,0,0,0,0,0
Hsinchu_C,60759,6,0,5,963,35629,24156,0,0,0,0,0,0
Miaoli,60432,0,14,0,561,32499,27358,0,0,0,0,0,0
Taichung,354873,2,1,2,4654,177414,172800,0,0,0,0,0,0
Changhua,143347,0,1,8,1070,58998,83270,0,0,0,0,0,0
Nantou,45957,0,0,0,371,19899,25687,0,0,0,0,0,0
Yunlin,52585,0,0,6,791,24679,27109,0,0,0,0,0,0
Chiayi,38384,0,0,6,321,16577,21480,0,0,0,0,0,0
Chiayi_C,24431,0,0,4,212,10596,13619,0,0,0,0,0,0
Tainan,210577,4,8,23,1690,105808,103044,0,0,0,0,0,0
Kaohsiung,361510,105,87,39,3395,177909,179975,0,0,0,0,0,0
Pingtung,93967,1,3,0,1027,46529,46407,0,0,0,0,0,0
Yilan,65502,6,3,5,2309,42288,20891,0,0,0,0,0,0
Hualien,51101,0,0,4,3100,30587,17410,0,0,0,0,0,0
Taitung,26797,0,0,17,547,13953,12280,0,0,0,0,0,0
Penghu,6473,0,0,0,47,3010,3416,0,0,0,0,0,0
Kinmen,4296,0,0,1,70,2273,1952,0,0,0,0,0,0
Matsu,1051,0,0,0,35,591,425,0,0,0,0,0,0
