county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1924188,478,361,495,105517,1817337,0,0,0,0,0,0,0
Keelung,54626,2,0,101,6061,48462,0,0,0,0,0,0,0
Taipei,254440,24,26,35,21775,232580,0,0,0,0,0,0,0
New_Taipei,577194,19,87,114,38990,537984,0,0,0,0,0,0,0
Taoyuan,266200,304,127,64,16139,249566,0,0,0,0,0,0,0
Hsinchu,49656,5,4,61,1387,48199,0,0,0,0,0,0,0
Hsinchu_C,32635,6,0,5,963,31661,0,0,0,0,0,0,0
Miaoli,29201,0,14,0,561,28626,0,0,0,0,0,0,0
Taichung,160072,2,1,2,4654,155413,0,0,0,0,0,0,0
Changhua,50883,0,1,8,1070,49804,0,0,0,0,0,0,0
Nantou,17437,0,0,0,369,17068,0,0,0,0,0,0,0
Yunlin,22068,0,0,6,791,21271,0,0,0,0,0,0,0
Chiayi,14740,0,0,6,322,14412,0,0,0,0,0,0,0
Chiayi_C,9274,0,0,4,212,9058,0,0,0,0,0,0,0
Tainan,94369,4,8,23,1693,92641,0,0,0,0,0,0,0
Kaohsiung,157981,105,87,39,3395,154355,0,0,0,0,0,0,0
Pingtung,42345,1,3,0,1027,41314,0,0,0,0,0,0,0
Yilan,41675,6,3,5,2309,39352,0,0,0,0,0,0,0
Hualien,30914,0,0,4,3100,27810,0,0,0,0,0,0,0
Taitung,12904,0,0,17,546,12341,0,0,0,0,0,0,0
Penghu,2739,0,0,0,47,2692,0,0,0,0,0,0,0
Kinmen,2263,0,0,1,71,2191,0,0,0,0,0,0,0
Matsu,572,0,0,0,35,537,0,0,0,0,0,0,0
