county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7286804,478,361,495,105509,1984807,1679883,795697,728909,1154667,835998,0,0
Keelung,139317,2,0,101,6064,51018,22267,11426,12559,22405,13475,0,0
Taipei,739448,24,26,35,21734,245934,102694,69290,80763,134175,84773,0,0
New_Taipei,1552005,19,87,114,38995,568277,235752,135731,153554,252891,166585,0,0
Taoyuan,806973,304,127,64,16151,264624,151456,81883,80028,124695,87641,0,0
Hsinchu,197803,5,4,61,1387,53502,42052,21875,22312,34684,21921,0,0
Hsinchu_C,154778,6,0,5,963,34951,33753,17587,19542,29709,18262,0,0
Miaoli,161472,0,14,0,563,32586,39195,21102,20592,27342,20078,0,0
Taichung,880109,2,1,2,4660,178098,248289,104328,88198,148548,107983,0,0
Changhua,346003,0,1,8,1071,59585,119966,40331,30038,51799,43204,0,0
Nantou,119320,0,0,0,371,20033,38089,15152,11816,20734,13125,0,0
Yunlin,149354,0,0,6,792,24998,42262,21186,16519,24198,19393,0,0
Chiayi,108652,0,0,6,322,16840,32260,16008,11648,17137,14431,0,0
Chiayi_C,68668,0,0,4,212,10678,20800,9394,7313,11253,9014,0,0
Tainan,492703,4,8,23,1687,106272,148193,60737,48106,66048,61625,0,0
Kaohsiung,787463,105,87,39,3399,178051,254725,92562,65411,101439,91645,0,0
Pingtung,207959,1,3,0,1028,47037,67062,25366,16991,27176,23295,0,0
Yilan,151509,6,3,5,2310,41998,29432,18250,15572,26187,17746,0,0
Hualien,115989,0,0,4,3100,30672,24977,14425,13078,18647,11086,0,0
Taitung,63390,0,0,17,547,13987,17407,9698,7045,8646,6043,0,0
Penghu,22486,0,0,0,47,2981,5509,4246,4139,3410,2154,0,0
Kinmen,18080,0,0,1,71,2138,3047,4407,3301,2971,2144,0,0
Matsu,3323,0,0,0,35,547,696,713,384,573,375,0,0
