county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7831199,478,361,495,105509,1984805,1679883,795695,728907,1154666,1240138,140262,0
Keelung,146677,2,0,101,6063,51019,22267,11424,12560,22400,18929,1912,0
Taipei,788549,24,26,35,21733,245942,102699,69289,80763,134181,121485,12372,0
New_Taipei,1649378,19,87,114,38997,568265,235750,135728,153555,252883,239572,24408,0
Taoyuan,861418,304,127,64,16151,264619,151451,81882,80027,124692,127777,14324,0
Hsinchu,211483,5,4,61,1387,53495,42050,21876,22312,34686,32055,3552,0
Hsinchu_C,167353,6,0,5,963,34950,33751,17588,19541,29708,27580,3261,0
Miaoli,173005,0,14,0,563,32586,39194,21101,20591,27339,28620,2997,0
Taichung,954996,2,1,2,4660,178103,248282,104331,88201,148553,163501,19360,0
Changhua,373872,0,1,8,1071,59587,119971,40333,30037,51802,64487,6575,0
Nantou,129682,0,0,0,371,20040,38090,15152,11816,20734,20972,2507,0
Yunlin,162084,0,0,6,792,24998,42263,21184,16518,24198,28991,3134,0
Chiayi,119006,0,0,6,322,16840,32266,16009,11648,17139,21998,2778,0
Chiayi_C,75624,0,0,4,212,10678,20798,9394,7314,11251,14226,1747,0
Tainan,539904,4,8,23,1687,106265,148194,60737,48106,66048,96112,12720,0
Kaohsiung,857984,105,87,39,3399,178054,254727,92561,65412,101442,142976,19182,0
Pingtung,224621,1,3,0,1028,47037,67062,25367,16990,27176,35511,4446,0
Yilan,159906,6,3,5,2310,41995,29433,18250,15572,26189,24121,2022,0
Hualien,122213,0,0,4,3100,30672,24977,14425,13078,18647,15792,1518,0
Taitung,66685,0,0,17,547,13987,17406,9698,7043,8644,8526,817,0
Penghu,23532,0,0,0,47,2981,5509,4246,4139,3410,2968,232,0
Kinmen,19766,0,0,1,71,2145,3047,4407,3301,2971,3459,364,0
Matsu,3461,0,0,0,35,547,696,713,383,573,480,34,0
