county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,18074,478,361,495,16740,0,0,0,0,0,0,0,0
Keelung,1507,2,0,101,1404,0,0,0,0,0,0,0,0
Taipei,3082,24,26,35,2997,0,0,0,0,0,0,0,0
New_Taipei,6079,19,87,114,5859,0,0,0,0,0,0,0,0
Taoyuan,2710,304,127,64,2215,0,0,0,0,0,0,0,0
Hsinchu,363,5,4,61,293,0,0,0,0,0,0,0,0
Hsinchu_C,210,6,0,5,199,0,0,0,0,0,0,0,0
Miaoli,107,0,14,0,93,0,0,0,0,0,0,0,0
Taichung,523,2,1,2,518,0,0,0,0,0,0,0,0
Changhua,129,0,1,8,120,0,0,0,0,0,0,0,0
Nantou,51,0,0,0,51,0,0,0,0,0,0,0,0
Yunlin,103,0,0,6,97,0,0,0,0,0,0,0,0
Chiayi,63,0,0,6,57,0,0,0,0,0,0,0,0
Chiayi_C,34,0,0,4,30,0,0,0,0,0,0,0,0
Tainan,303,4,8,23,268,0,0,0,0,0,0,0,0
Kaohsiung,1011,105,87,39,780,0,0,0,0,0,0,0,0
Pingtung,247,1,3,0,243,0,0,0,0,0,0,0,0
Yilan,528,6,3,5,514,0,0,0,0,0,0,0,0
Hualien,881,0,0,4,877,0,0,0,0,0,0,0,0
Taitung,127,0,0,17,110,0,0,0,0,0,0,0,0
Penghu,3,0,0,0,3,0,0,0,0,0,0,0,0
Kinmen,5,0,0,1,4,0,0,0,0,0,0,0,0
Matsu,8,0,0,0,8,0,0,0,0,0,0,0,0
