county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6942817,478,361,495,105509,1984807,1679886,795697,728911,1154674,491999,0,0
Keelung,134119,2,0,101,6065,51018,22267,11426,12559,22404,8277,0,0
Taipei,706101,24,26,35,21734,245934,102694,69290,80762,134177,51425,0,0
New_Taipei,1485001,19,87,114,38995,568278,235754,135731,153556,252903,99564,0,0
Taoyuan,771288,304,127,64,16151,264624,151459,81882,80027,124694,51956,0,0
Hsinchu,189225,5,4,61,1387,53503,42053,21876,22312,34682,13342,0,0
Hsinchu_C,147146,6,0,5,963,34951,33752,17587,19542,29713,10627,0,0
Miaoli,153740,0,14,0,563,32586,39195,21102,20593,27340,12347,0,0
Taichung,835226,2,1,2,4659,178097,248285,104330,88197,148547,63106,0,0
Changhua,328582,0,1,8,1071,59586,119964,40331,30038,51800,25783,0,0
Nantou,113848,0,0,0,371,20033,38090,15152,11816,20735,7651,0,0
Yunlin,141367,0,0,6,792,24998,42263,21186,16519,24198,11405,0,0
Chiayi,102627,0,0,6,322,16841,32260,16008,11648,17137,8405,0,0
Chiayi_C,64740,0,0,4,212,10677,20800,9395,7313,11253,5086,0,0
Tainan,465508,4,8,23,1687,106271,148195,60737,48106,66045,34432,0,0
Kaohsiung,747074,105,87,39,3399,178051,254725,92562,65412,101439,51255,0,0
Pingtung,197401,1,3,0,1028,47037,67062,25366,16991,27176,12737,0,0
Yilan,145088,6,3,5,2310,41998,29432,18250,15572,26187,11325,0,0
Hualien,111692,0,0,4,3100,30670,24977,14425,13078,18647,6791,0,0
Taitung,61055,0,0,17,547,13987,17407,9697,7046,8646,3708,0,0
Penghu,21630,0,0,0,47,2981,5509,4245,4139,3409,1300,0,0
Kinmen,17177,0,0,1,71,2139,3047,4406,3301,2969,1243,0,0
Matsu,3182,0,0,0,35,547,696,713,384,573,234,0,0
