county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5000998,478,361,495,105511,1984929,1679994,795767,433463,0,0,0,0
Keelung,98598,2,0,101,6063,51153,22705,11433,7141,0,0,0,0
Taipei,485668,24,26,35,21742,245917,102592,69304,46028,0,0,0,0
New_Taipei,1066192,19,87,114,38995,568251,235607,135748,87371,0,0,0,0
Taoyuan,561687,304,127,64,16147,264618,151406,81889,47132,0,0,0,0
Hsinchu,131967,5,4,61,1388,53501,42048,21875,13085,0,0,0,0
Hsinchu_C,98321,6,0,5,963,34957,33757,17589,11044,0,0,0,0
Miaoli,106151,0,14,0,563,32584,39202,21118,12670,0,0,0,0
Taichung,588837,2,1,2,4658,178116,248298,104323,53437,0,0,0,0
Changhua,239386,0,1,8,1071,59599,119957,40333,18417,0,0,0,0
Nantou,81004,0,0,0,371,20030,38085,15155,7363,0,0,0,0
Yunlin,99649,0,0,6,792,24995,42257,21186,10413,0,0,0,0
Chiayi,72639,0,0,6,322,16842,32260,16008,7201,0,0,0,0
Chiayi_C,45557,0,0,4,212,10677,20797,9396,4471,0,0,0,0
Tainan,347327,4,8,23,1687,106275,148196,60741,30393,0,0,0,0
Kaohsiung,569314,105,87,39,3399,178071,254723,92561,40329,0,0,0,0
Pingtung,150998,1,3,0,1028,47032,67055,25366,10513,0,0,0,0
Yilan,101456,6,3,5,2310,41989,29413,18251,9479,0,0,0,0
Hualien,80732,0,0,4,3100,30667,24973,14424,7564,0,0,0,0
Taitung,45899,0,0,17,547,13990,17406,9699,4240,0,0,0,0
Penghu,15532,0,0,0,47,2982,5509,4247,2747,0,0,0,0
Kinmen,11914,0,0,1,71,2136,3047,4404,2255,0,0,0,0
Matsu,2170,0,0,0,35,547,701,717,170,0,0,0,0
