county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7421064,478,361,495,105509,1984807,1679883,795696,728908,1154668,970259,0,0
Keelung,141209,2,0,101,6064,51018,22267,11424,12559,22405,15369,0,0
Taipei,751830,24,26,35,21734,245936,102694,69289,80763,134176,97153,0,0
New_Taipei,1577065,19,87,114,38995,568275,235751,135730,153554,252888,191652,0,0
Taoyuan,820954,304,127,64,16151,264624,151456,81883,80029,124695,101621,0,0
Hsinchu,201154,5,4,61,1387,53502,42052,21875,22312,34685,25271,0,0
Hsinchu_C,157964,6,0,5,963,34951,33753,17587,19541,29708,21450,0,0
Miaoli,164422,0,14,0,563,32586,39195,21102,20592,27340,23030,0,0
Taichung,897940,2,1,2,4660,178099,248284,104329,88198,148552,125813,0,0
Changhua,353049,0,1,8,1071,59585,119972,40333,30038,51799,50242,0,0
Nantou,121949,0,0,0,371,20033,38089,15152,11816,20734,15754,0,0
Yunlin,152488,0,0,6,792,24998,42263,21186,16519,24198,22526,0,0
Chiayi,111054,0,0,6,322,16840,32260,16008,11648,17137,16833,0,0
Chiayi_C,70282,0,0,4,212,10678,20800,9394,7313,11253,10628,0,0
Tainan,503535,4,8,23,1687,106271,148193,60737,48106,66048,72458,0,0
Kaohsiung,804001,105,87,39,3399,178051,254725,92562,65412,101441,108180,0,0
Pingtung,211804,1,3,0,1028,47037,67062,25366,16990,27175,27142,0,0
Yilan,153732,6,3,5,2310,41997,29432,18250,15572,26187,19970,0,0
Hualien,117686,0,0,4,3100,30673,24977,14425,13078,18647,12782,0,0
Taitung,64276,0,0,17,547,13987,17406,9698,7044,8646,6931,0,0
Penghu,22787,0,0,0,47,2981,5509,4246,4139,3410,2455,0,0
Kinmen,18524,0,0,1,71,2138,3047,4407,3301,2971,2588,0,0
Matsu,3359,0,0,0,35,547,696,713,384,573,411,0,0
