county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1530675,478,361,495,105523,1423818,0,0,0,0,0,0,0
Keelung,47087,2,0,101,6061,40923,0,0,0,0,0,0,0
Taipei,222449,24,26,35,21780,200584,0,0,0,0,0,0,0
New_Taipei,491322,19,87,114,38977,452125,0,0,0,0,0,0,0
Taoyuan,220557,304,127,64,16161,203901,0,0,0,0,0,0,0
Hsinchu,38033,5,4,61,1391,36572,0,0,0,0,0,0,0
Hsinchu_C,23865,6,0,5,955,22899,0,0,0,0,0,0,0
Miaoli,19984,0,14,0,562,19408,0,0,0,0,0,0,0
Taichung,112923,2,1,2,4650,108268,0,0,0,0,0,0,0
Changhua,33430,0,1,8,1068,32353,0,0,0,0,0,0,0
Nantou,12334,0,0,0,369,11965,0,0,0,0,0,0,0
Yunlin,15788,0,0,6,790,14992,0,0,0,0,0,0,0
Chiayi,10123,0,0,6,323,9794,0,0,0,0,0,0,0
Chiayi_C,6585,0,0,4,212,6369,0,0,0,0,0,0,0
Tainan,64854,4,8,23,1696,63123,0,0,0,0,0,0,0
Kaohsiung,109127,105,87,39,3394,105502,0,0,0,0,0,0,0
Pingtung,30535,1,3,0,1026,29505,0,0,0,0,0,0,0
Yilan,33632,6,3,5,2313,31305,0,0,0,0,0,0,0
Hualien,24489,0,0,4,3096,21389,0,0,0,0,0,0,0
Taitung,9291,0,0,17,546,8728,0,0,0,0,0,0,0
Penghu,2167,0,0,0,47,2120,0,0,0,0,0,0,0
Kinmen,1691,0,0,1,71,1619,0,0,0,0,0,0,0
Matsu,409,0,0,0,35,374,0,0,0,0,0,0,0
