county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3840087,478,361,495,105515,1985549,1680397,67292,0,0,0,0,0
Keelung,81445,2,0,101,6064,51498,22929,851,0,0,0,0,0
Taipei,371648,24,26,35,21767,243103,101305,5388,0,0,0,0,0
New_Taipei,856419,19,87,114,38983,570642,237097,9477,0,0,0,0,0
Taoyuan,444996,304,127,64,16151,268110,153503,6737,0,0,0,0,0
Hsinchu,97584,5,4,61,1388,52992,41411,1723,0,0,0,0,0
Hsinchu_C,72776,6,0,5,963,35620,34643,1539,0,0,0,0,0
Miaoli,74333,0,14,0,561,32510,39540,1708,0,0,0,0,0
Taichung,439160,2,1,2,4654,177414,247704,9383,0,0,0,0,0
Changhua,183552,0,1,8,1070,58996,119360,4117,0,0,0,0,0
Nantou,59645,0,0,0,371,19921,37943,1410,0,0,0,0,0
Yunlin,69351,0,0,6,791,24680,41990,1884,0,0,0,0,0
Chiayi,50456,0,0,6,321,16575,32138,1416,0,0,0,0,0
Chiayi_C,32371,0,0,4,212,10600,20693,862,0,0,0,0,0
Tainan,261579,4,8,23,1690,105815,148219,5820,0,0,0,0,0
Kaohsiung,443824,105,87,39,3395,177925,253756,8517,0,0,0,0,0
Pingtung,116976,1,3,0,1027,46518,66933,2494,0,0,0,0,0
Yilan,75689,6,3,5,2308,42276,29641,1450,0,0,0,0,0
Hualien,59714,0,0,4,3100,30590,24962,1058,0,0,0,0,0
Taitung,32664,0,0,17,547,13951,17374,775,0,0,0,0,0
Penghu,8866,0,0,0,47,3007,5467,345,0,0,0,0,0
Kinmen,5669,0,0,1,70,2223,3089,286,0,0,0,0,0
Matsu,1370,0,0,0,35,583,700,52,0,0,0,0,0
