county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,857,478,361,18,0,0,0,0,0,0,0,0,0
Keelung,2,2,0,0,0,0,0,0,0,0,0,0,0
Taipei,50,24,26,0,0,0,0,0,0,0,0,0,0
New_Taipei,108,19,87,2,0,0,0,0,0,0,0,0,0
Taoyuan,439,304,127,8,0,0,0,0,0,0,0,0,0
Hsinchu,9,5,4,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,6,6,0,0,0,0,0,0,0,0,0,0,0
Miaoli,14,0,14,0,0,0,0,0,0,0,0,0,0
Taichung,3,2,1,0,0,0,0,0,0,0,0,0,0
Changhua,3,0,1,2,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,13,4,8,1,0,0,0,0,0,0,0,0,0
Kaohsiung,197,105,87,5,0,0,0,0,0,0,0,0,0
Pingtung,4,1,3,0,0,0,0,0,0,0,0,0,0
Yilan,9,6,3,0,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
