county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4978894,478,361,495,105511,1984929,1679994,795771,411355,0,0,0,0
Keelung,98164,2,0,101,6063,51153,22705,11433,6707,0,0,0,0
Taipei,483156,24,26,35,21742,245917,102592,69305,43515,0,0,0,0
New_Taipei,1061197,19,87,114,38995,568251,235607,135749,82375,0,0,0,0
Taoyuan,559221,304,127,64,16147,264618,151406,81889,44666,0,0,0,0
Hsinchu,131314,5,4,61,1388,53501,42048,21875,12432,0,0,0,0
Hsinchu_C,97641,6,0,5,963,34957,33757,17589,10364,0,0,0,0
Miaoli,105497,0,14,0,563,32584,39202,21118,12016,0,0,0,0
Taichung,586272,2,1,2,4658,178115,248299,104324,50871,0,0,0,0
Changhua,238605,0,1,8,1071,59600,119957,40333,17635,0,0,0,0
Nantou,80622,0,0,0,371,20030,38085,15156,6980,0,0,0,0
Yunlin,99198,0,0,6,792,24995,42257,21186,9962,0,0,0,0
Chiayi,72320,0,0,6,322,16842,32260,16008,6882,0,0,0,0
Chiayi_C,45383,0,0,4,212,10677,20797,9396,4297,0,0,0,0
Tainan,346014,4,8,23,1687,106275,148195,60741,29081,0,0,0,0
Kaohsiung,567411,105,87,39,3399,178071,254723,92561,38426,0,0,0,0
Pingtung,150477,1,3,0,1028,47032,67055,25366,9992,0,0,0,0
Yilan,100933,6,3,5,2310,41989,29413,18251,8956,0,0,0,0
Hualien,80379,0,0,4,3100,30667,24973,14424,7211,0,0,0,0
Taitung,45697,0,0,17,547,13990,17406,9699,4038,0,0,0,0
Penghu,15412,0,0,0,47,2982,5509,4247,2627,0,0,0,0
Kinmen,11819,0,0,1,71,2136,3047,4404,2160,0,0,0,0
Matsu,2162,0,0,0,35,547,701,717,162,0,0,0,0
