county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2246301,478,361,495,105517,1986014,153436,0,0,0,0,0,0
Keelung,60344,2,0,101,6062,51701,2478,0,0,0,0,0,0
Taipei,277500,24,26,35,21780,243343,12292,0,0,0,0,0,0
New_Taipei,634643,19,87,114,38981,570582,24860,0,0,0,0,0,0
Taoyuan,299878,304,127,64,16142,267998,15243,0,0,0,0,0,0
Hsinchu,58770,5,4,61,1387,52885,4428,0,0,0,0,0,0
Hsinchu_C,39871,6,0,5,963,35628,3269,0,0,0,0,0,0
Miaoli,36361,0,14,0,561,32485,3301,0,0,0,0,0,0
Taichung,203630,2,1,2,4654,177587,21384,0,0,0,0,0,0
Changhua,69026,0,1,8,1070,58978,8969,0,0,0,0,0,0
Nantou,22982,0,0,0,369,19865,2748,0,0,0,0,0,0
Yunlin,28331,0,0,6,791,24645,2889,0,0,0,0,0,0
Chiayi,19280,0,0,6,322,16595,2357,0,0,0,0,0,0
Chiayi_C,12228,0,0,4,212,10565,1447,0,0,0,0,0,0
Tainan,120372,4,8,23,1693,105896,12748,0,0,0,0,0,0
Kaohsiung,203004,105,87,39,3395,177805,21573,0,0,0,0,0,0
Pingtung,53102,1,3,0,1027,46553,5518,0,0,0,0,0,0
Yilan,47731,6,3,5,2309,42408,3000,0,0,0,0,0,0
Hualien,36160,0,0,4,3100,30587,2469,0,0,0,0,0,0
Taitung,16280,0,0,17,546,13950,1767,0,0,0,0,0,0
Penghu,3440,0,0,0,47,3010,383,0,0,0,0,0,0
Kinmen,2674,0,0,1,71,2347,255,0,0,0,0,0,0
Matsu,694,0,0,0,35,601,58,0,0,0,0,0,0
