county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2592302,478,361,495,105517,1985786,499665,0,0,0,0,0,0
Keelung,65532,2,0,101,6062,51640,7727,0,0,0,0,0,0
Taipei,297554,24,26,35,21780,243221,32468,0,0,0,0,0,0
New_Taipei,687688,19,87,114,38978,570537,77953,0,0,0,0,0,0
Taoyuan,333870,304,127,64,16146,268163,49066,0,0,0,0,0,0
Hsinchu,68003,5,4,61,1387,52959,13587,0,0,0,0,0,0
Hsinchu_C,47436,6,0,5,963,35628,10834,0,0,0,0,0,0
Miaoli,44662,0,14,0,561,32502,11585,0,0,0,0,0,0
Taichung,252950,2,1,2,4655,177410,70880,0,0,0,0,0,0
Changhua,92226,0,1,8,1070,58996,32151,0,0,0,0,0,0
Nantou,30345,0,0,0,369,19896,10080,0,0,0,0,0,0
Yunlin,35882,0,0,6,791,24669,10416,0,0,0,0,0,0
Chiayi,25140,0,0,6,322,16575,8237,0,0,0,0,0,0
Chiayi_C,16144,0,0,4,212,10590,5338,0,0,0,0,0,0
Tainan,149499,4,8,23,1691,105785,41988,0,0,0,0,0,0
Kaohsiung,255240,105,87,39,3395,177926,73688,0,0,0,0,0,0
Pingtung,66299,1,3,0,1027,46552,18716,0,0,0,0,0,0
Yilan,53918,6,3,5,2309,42297,9298,0,0,0,0,0,0
Hualien,41720,0,0,4,3100,30588,8028,0,0,0,0,0,0
Taitung,19816,0,0,17,546,13953,5300,0,0,0,0,0,0
Penghu,4348,0,0,0,47,3014,1287,0,0,0,0,0,0
Kinmen,3191,0,0,1,71,2284,835,0,0,0,0,0,0
Matsu,839,0,0,0,35,601,203,0,0,0,0,0,0
