county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4249852,478,361,495,105513,1985374,1680071,477560,0,0,0,0,0
Keelung,86883,2,0,101,6062,51444,22708,6566,0,0,0,0,0
Taipei,408504,24,26,35,21766,243852,102386,40415,0,0,0,0,0
New_Taipei,922888,19,87,114,38984,570050,235818,77816,0,0,0,0,0
Taoyuan,484724,304,127,64,16150,267366,151732,48981,0,0,0,0,0
Hsinchu,109216,5,4,61,1388,53129,41994,12635,0,0,0,0,0
Hsinchu_C,80350,6,0,5,963,35419,33831,10126,0,0,0,0,0
Miaoli,84733,0,14,0,561,32529,39215,12414,0,0,0,0,0
Taichung,494575,2,1,2,4657,177519,248299,64095,0,0,0,0,0
Changhua,205742,0,1,8,1070,59086,119845,25732,0,0,0,0,0
Nantou,67911,0,0,0,371,19963,38047,9530,0,0,0,0,0
Yunlin,80876,0,0,6,791,24738,42238,13103,0,0,0,0,0
Chiayi,59014,0,0,6,321,16654,32248,9785,0,0,0,0,0
Chiayi_C,37248,0,0,4,212,10600,20793,5639,0,0,0,0,0
Tainan,292569,4,8,23,1688,105978,148185,36683,0,0,0,0,0
Kaohsiung,493354,105,87,39,3396,177886,254635,57206,0,0,0,0,0
Pingtung,131050,1,3,0,1027,46625,67034,16360,0,0,0,0,0
Yilan,84826,6,3,5,2308,42231,29446,10827,0,0,0,0,0
Hualien,66869,0,0,4,3100,30593,24954,8218,0,0,0,0,0
Taitung,37967,0,0,17,546,13974,17409,6021,0,0,0,0,0
Penghu,11051,0,0,0,47,2994,5504,2506,0,0,0,0,0
Kinmen,7730,0,0,1,70,2173,3049,2437,0,0,0,0,0
Matsu,1772,0,0,0,35,571,701,465,0,0,0,0,0
