county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,51661,478,361,495,50327,0,0,0,0,0,0,0,0
Keelung,3541,2,0,101,3438,0,0,0,0,0,0,0,0
Taipei,9995,24,26,35,9910,0,0,0,0,0,0,0,0
New_Taipei,18228,19,87,114,18008,0,0,0,0,0,0,0,0
Taoyuan,8231,304,127,64,7736,0,0,0,0,0,0,0,0
Hsinchu,803,5,4,61,733,0,0,0,0,0,0,0,0
Hsinchu_C,502,6,0,5,491,0,0,0,0,0,0,0,0
Miaoli,304,0,14,0,290,0,0,0,0,0,0,0,0
Taichung,1855,2,1,2,1850,0,0,0,0,0,0,0,0
Changhua,479,0,1,8,470,0,0,0,0,0,0,0,0
Nantou,159,0,0,0,159,0,0,0,0,0,0,0,0
Yunlin,349,0,0,6,343,0,0,0,0,0,0,0,0
Chiayi,154,0,0,6,148,0,0,0,0,0,0,0,0
Chiayi_C,88,0,0,4,84,0,0,0,0,0,0,0,0
Tainan,792,4,8,23,757,0,0,0,0,0,0,0,0
Kaohsiung,1978,105,87,39,1747,0,0,0,0,0,0,0,0
Pingtung,503,1,3,0,499,0,0,0,0,0,0,0,0
Yilan,1409,6,3,5,1395,0,0,0,0,0,0,0,0
Hualien,1899,0,0,4,1895,0,0,0,0,0,0,0,0
Taitung,314,0,0,17,297,0,0,0,0,0,0,0,0
Penghu,23,0,0,0,23,0,0,0,0,0,0,0,0
Kinmen,38,0,0,1,37,0,0,0,0,0,0,0,0
Matsu,17,0,0,0,17,0,0,0,0,0,0,0,0
