county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8094774,478,361,495,105521,1985970,1680298,796240,729591,1155675,1241090,399055,0
Keelung,150080,2,0,101,6063,51019,22267,11423,12560,22400,18928,5317,0
Taipei,810181,24,26,35,21731,245942,102698,69289,80763,134178,121495,34000,0
New_Taipei,1696875,19,87,114,39010,569394,236143,136249,154204,253866,240484,67305,0
Taoyuan,887862,304,127,64,16151,264618,151450,81884,80027,124691,127778,40768,0
Hsinchu,218341,5,4,61,1387,53496,42051,21876,22312,34686,32055,10408,0
Hsinchu_C,173444,6,0,5,963,34950,33750,17587,19540,29708,27573,9362,0
Miaoli,178917,0,14,0,563,32586,39194,21101,20591,27339,28609,8920,0
Taichung,989821,2,1,2,4660,178107,248285,104333,88201,148555,163503,54172,0
Changhua,386346,0,1,8,1071,59586,119972,40334,30036,51803,64492,19043,0
Nantou,134205,0,0,0,371,20040,38090,15152,11816,20733,20975,7028,0
Yunlin,168574,0,0,6,792,25000,42266,21186,16524,24204,28994,9602,0
Chiayi,123834,0,0,6,322,16840,32266,16009,11648,17139,22001,7603,0
Chiayi_C,78850,0,0,4,212,10678,20799,9394,7314,11251,14225,4973,0
Tainan,564869,4,8,23,1687,106292,148209,60755,48135,66068,96135,37553,0
Kaohsiung,895320,105,87,39,3400,178056,254727,92561,65412,101445,142984,56504,0
Pingtung,232802,1,3,0,1028,47037,67063,25366,16991,27177,35512,12624,0
Yilan,163583,6,3,5,2310,41996,29433,18250,15572,26189,24122,5697,0
Hualien,124769,0,0,4,3100,30672,24977,14426,13078,18647,15792,4073,0
Taitung,68284,0,0,17,547,13989,17406,9699,7044,8644,8527,2411,0
Penghu,23932,0,0,0,47,2980,5509,4246,4139,3409,2968,634,0
Kinmen,20338,0,0,1,71,2145,3047,4407,3301,2971,3458,937,0
Matsu,3547,0,0,0,35,547,696,713,383,572,480,121,0
