county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,868851,478,361,495,105531,761986,0,0,0,0,0,0,0
Keelung,31403,2,0,101,6057,25243,0,0,0,0,0,0,0
Taipei,148077,24,26,35,21809,126183,0,0,0,0,0,0,0
New_Taipei,309913,19,87,114,38962,270731,0,0,0,0,0,0,0
Taoyuan,133447,304,127,64,16158,116794,0,0,0,0,0,0,0
Hsinchu,18456,5,4,61,1391,16995,0,0,0,0,0,0,0
Hsinchu_C,10776,6,0,5,954,9811,0,0,0,0,0,0,0
Miaoli,8466,0,14,0,562,7890,0,0,0,0,0,0,0
Taichung,50701,2,1,2,4647,46049,0,0,0,0,0,0,0
Changhua,12735,0,1,8,1069,11657,0,0,0,0,0,0,0
Nantou,4839,0,0,0,369,4470,0,0,0,0,0,0,0
Yunlin,7536,0,0,6,789,6741,0,0,0,0,0,0,0
Chiayi,4279,0,0,6,323,3950,0,0,0,0,0,0,0
Chiayi_C,2857,0,0,4,212,2641,0,0,0,0,0,0,0
Tainan,27195,4,8,23,1695,25465,0,0,0,0,0,0,0
Kaohsiung,45194,105,87,39,3398,41565,0,0,0,0,0,0,0
Pingtung,13155,1,3,0,1026,12125,0,0,0,0,0,0,0
Yilan,18574,6,3,5,2314,16246,0,0,0,0,0,0,0
Hualien,14858,0,0,4,3097,11757,0,0,0,0,0,0,0
Taitung,4446,0,0,17,546,3883,0,0,0,0,0,0,0
Penghu,979,0,0,0,47,932,0,0,0,0,0,0,0
Kinmen,772,0,0,1,71,700,0,0,0,0,0,0,0
Matsu,193,0,0,0,35,158,0,0,0,0,0,0,0
